ID, att_0, att_1, att_2, att_3, att_4, att_5, att_6, att_7, att_8, att_9, att_10, att_11, att_12, att_13, att_14, Dep.
339, 56.0, 1.0, 0.0, 0.1875, 2.0, 7.0, 1.0, 0.666666, 30.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
219, 152.0, 1.0, 0.0, 0.5, 0.0, 0.0, 1.0, 0.714285, 6.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
460, 103.0, 1.0, 0.0, 0.666666, 1.0, 0.0, 1.0, 0.5, 2.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
461, 490.0, 1.0, 0.0, 0.5, 1.0, 0.0, 1.0, 0.5, 5.0, 1.0, 1.0, 0.0, 0.8, 1.0, 1.0, 1.0
340, 152.0, 1.0, 0.0, 0.17647, 2.0, 8.0, 1.0, 0.62, 33.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 0.0
462, 152.0, 0.0, 0.0, 0.6, 1.0, 0.0, 1.0, 0.8, 5.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
220, 279.0, 1.0, 0.0, 0.333333, 0.0, 0.0, 1.0, 0.3, 5.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 0.0
341, 125.0, 1.0, 0.0, 0.166666, 2.0, 8.0, 1.0, 0.395833, 24.0, 1.0, 1.0, 0.0, 0.384615, 1.0, 1.0, 0.0
463, 125.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0, 0.428571, 4.0, 1.0, 2.0, 0.0, 0.166666, 1.0, 1.0, 0.0
221, 454.0, 1.0, 0.0, 0.25, 0.0, 1.0, 1.0, 0.25, 9.0, 1.0, 1.0, 0.0, 0.615384, 1.0, 1.0, 0.0
100, 454.0, 1.0, 0.0, 0.470588, 4.0, 6.0, 1.0, 0.428571, 26.0, 1.0, 4.0, 0.0, 0.534883, 1.0, 1.0, 1.0
342, 432.0, 1.0, 0.0, 0.157894, 2.0, 8.0, 1.0, 0.714285, 28.0, 1.0, 1.0, 0.0, 0.657142, 1.0, 1.0, 1.0
464, 261.0, 1.0, 0.0, 0.428571, 1.0, 2.0, 1.0, 0.4, 4.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
222, 261.0, 1.0, 0.0, 0.2, 0.0, 2.0, 1.0, 0.6, 11.0, 1.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 0.0
101, 432.0, 1.0, 0.0, 0.5, 4.0, 6.0, 1.0, 0.666666, 25.0, 1.0, 5.0, 0.0, 0.65625, 1.0, 1.0, 1.0
343, 432.0, 1.0, 0.0, 0.2, 2.0, 8.0, 1.0, 0.714285, 29.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 0.0
465, 66.0, 0.0, 0.0, 0.375, 1.0, 3.0, 1.0, 0.454545, 6.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
223, 261.0, 1.0, 0.0, 0.166666, 0.0, 2.0, 1.0, 0.545454, 11.0, 1.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 0.0
102, 66.0, 0.0, 0.0,,,, 1.0, 0.458333, 12.0,,, 0.0, 1.0,, 1.0, 0.0
344, 490.0, 1.0, 0.0, 0.190476, 2.0, 8.0, 1.0, 0.833333, 27.0, 1.0, 2.0, 0.0, 0.523809, 1.0, 1.0, 1.0
466, 103.0, 1.0, 0.0, 0.333333, 1.0, 4.0, 1.0, 0.5, 7.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
224, 454.0, 1.0, 0.0, 0.142857, 0.0, 3.0, 1.0, 0.4, 11.0, 1.0, 1.0, 0.0, 0.642857, 1.0, 1.0, 1.0
103, 432.0, 1.0, 0.0, 0.0,, 1.0, 1.0, 0.6, 10.0, 1.0,, 0.0, 0.636363,, 1.0, 1.0
345, 432.0, 1.0, 0.0, 0.227272, 2.0, 8.0, 1.0, 0.625, 29.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
467, 103.0, 1.0, 0.0, 0.3, 1.0, 5.0, 1.0, 0.529411, 10.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
225, 56.0, 1.0, 0.0, 0.25, 0.0, 3.0, 1.0, 0.6875, 12.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
104, 490.0, 1.0, 0.0, 0.5,, 1.0, 1.0, 0.8, 14.0, 1.0, 1.0, 0.0, 0.454545, 1.0, 1.0, 1.0
346, 490.0, 1.0, 0.0, 0.217391, 2.0, 9.0, 1.0, 0.833333, 28.0, 1.0, 3.0, 0.0, 0.534883, 1.0, 1.0, 0.0
226, 152.0, 1.0, 0.0, 0.222222, 0.0, 3.0, 1.0, 0.523809, 12.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
468, 56.0, 1.0, 0.0, 0.272727, 1.0, 5.0, 1.0, 0.666666, 15.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
105, 66.0, 0.0, 0.0, 0.666666,, 1.0, 1.0, 0.464285, 14.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
347, 103.0, 1.0, 0.0, 0.208333, 2.0, 9.0, 1.0, 0.50909, 30.0, 1.0, 3.0, 0.0, 0.4, 1.0, 1.0, 0.0
348, 103.0, 1.0, 0.0,,,, 1.0, 0.5, 3.0,,, 0.0, 0.5,, 1.0, 0.0
227, 103.0, 1.0, 0.0, 0.2, 0.0, 3.0, 1.0, 0.5, 12.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
469, 454.0, 1.0, 0.0, 0.25, 1.0, 5.0, 1.0, 0.333333, 12.0, 1.0, 2.0, 0.0, 0.526315, 1.0, 1.0, 0.0
106, 454.0, 1.0, 0.0, 0.5, 0.0, 1.0, 1.0, 0.428571, 19.0, 1.0, 2.0, 0.0, 0.592592, 1.0, 1.0, 1.0
349, 56.0, 1.0, 0.0, 0.0,, 1.0, 1.0, 0.6, 4.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
228, 279.0, 1.0, 0.0, 0.181818, 0.0, 4.0, 1.0, 0.333333, 10.0, 1.0, 2.0, 0.0, 0.444444, 1.0, 1.0, 0.0
107, 261.0, 1.0, 0.0, 0.6, 0.0, 1.0, 1.0, 0.526315, 15.0, 1.0, 3.0, 0.0, 0.625, 1.0, 1.0, 1.0
108, 152.0, 1.0, 0.0, 0.6, 0.0, 1.0, 1.0, 0.59375, 20.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
229, 432.0, 1.0, 0.0, 0.166666, 0.0, 4.0, 1.0, 0.6, 13.0, 1.0, 2.0, 0.0, 0.625, 1.0, 1.0, 1.0
109, 279.0, 1.0, 0.0, 0.571428, 1.0, 1.0, 1.0, 0.272727, 10.0, 1.0, 3.0, 0.0, 0.4, 1.0, 1.0, 1.0
470, 279.0, 1.0, 0.0, 0.230769, 1.0, 6.0, 1.0, 0.352941, 8.0, 1.0, 2.0, 0.0, 0.285714, 1.0, 1.0, 1.0
350, 454.0, 1.0, 0.0, 0.0,, 2.0, 1.0, 0.5, 8.0, 1.0,, 0.0, 0.636363,, 1.0, 0.0
471, 432.0, 1.0, 0.0, 0.285714, 1.0, 6.0, 1.0, 0.6, 11.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 1.0
351, 125.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.5, 6.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
472, 56.0, 1.0, 0.0, 0.333333, 2.0, 6.0, 1.0, 0.678571, 20.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
230, 56.0, 1.0, 0.0, 0.230769, 1.0, 4.0, 1.0, 0.636363, 23.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 0.0
352, 279.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.25, 4.0, 1.0,, 0.0, 0.666666,, 1.0, 0.0
473, 432.0, 1.0, 0.0, 0.3125, 2.0, 6.0, 1.0, 0.6, 12.0, 1.0, 3.0, 0.0, 0.6, 1.0, 1.0, 1.0
110, 66.0, 0.0, 0.0, 0.625, 1.0, 1.0, 1.0, 0.441176, 16.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
231, 454.0, 1.0, 0.0, 0.214285, 1.0, 5.0, 1.0, 0.428571, 24.0, 1.0, 2.0, 0.0, 0.617647, 1.0, 1.0, 1.0
353, 56.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.6, 7.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
474, 490.0, 1.0, 0.0, 0.352941, 2.0, 6.0, 1.0, 0.833333, 19.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 1.0
111, 432.0, 1.0, 0.0, 0.555555, 1.0, 1.0, 1.0, 0.6, 14.0, 1.0, 4.0, 0.0, 0.611111, 1.0, 1.0, 1.0
232, 152.0, 1.0, 0.0, 0.266666, 2.0, 5.0, 1.0, 0.578947, 23.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
475, 56.0, 1.0, 0.0,,,, 1.0, 0.625, 6.0,,, 0.0, 0.5,, 1.0, 0.0
354, 125.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.5, 7.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
112, 66.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.459459, 18.0, 1.0, 5.0, 0.0, 1.0, 1.0, 1.0, 0.0
233, 261.0, 1.0, 0.0, 0.25, 2.0, 6.0, 1.0, 0.48, 18.0, 1.0, 2.0, 0.0, 0.461538, 1.0, 1.0, 0.0
476, 66.0, 0.0, 0.0, 0.0,, 1.0, 1.0, 0.5, 6.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
355, 125.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.4375, 8.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
113, 56.0, 1.0, 0.0, 0.545454, 1.0, 1.0, 1.0, 0.628571, 24.0, 1.0, 5.0, 0.0, 0.666666, 1.0, 1.0, 0.0
234, 454.0, 1.0, 0.0, 0.235294, 2.0, 7.0, 1.0, 0.428571, 25.0, 1.0, 2.0, 0.0, 0.578947, 1.0, 1.0, 1.0
477, 490.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.75, 12.0, 1.0,, 0.0, 0.5625,, 1.0, 0.0
356, 56.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.666666, 13.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
114, 279.0, 1.0, 0.0, 0.5, 1.0, 2.0, 1.0, 0.296296, 14.0, 1.0, 5.0, 0.0, 0.375, 1.0, 1.0, 0.0
235, 432.0, 1.0, 0.0, 0.277777, 2.0, 7.0, 1.0, 0.6, 20.0, 1.0, 3.0, 0.0, 0.68, 1.0, 1.0, 1.0
236, 490.0, 1.0, 0.0,,,, 1.0, 0.5, 2.0,,, 0.0, 0.5,, 1.0, 1.0
478, 66.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.5, 11.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
357, 432.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.6, 9.0, 1.0,, 0.0, 0.666666,, 1.0, 1.0
115, 279.0, 1.0, 0.0, 0.461538, 1.0, 2.0, 1.0, 0.285714, 14.0, 1.0, 5.0, 0.0, 0.375, 1.0, 1.0, 1.0
237, 56.0, 1.0, 0.0, 1.0,,, 1.0, 0.5, 3.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
479, 56.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.647058, 12.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
358, 125.0, 1.0, 0.0, 0.1, 0.0, 3.0, 1.0, 0.45, 10.0, 1.0, 1.0, 0.0, 0.166666, 1.0, 1.0, 0.0
116, 261.0, 1.0, 0.0, 0.5, 1.0, 2.0, 1.0, 0.5, 20.0, 1.0, 6.0, 0.0, 0.428571, 1.0, 1.0, 0.0
238, 490.0, 1.0, 0.0, 0.5,, 1.0, 1.0, 0.5, 7.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0
359, 125.0, 1.0, 0.0, 0.090909, 0.0, 3.0, 1.0, 0.416666, 11.0, 1.0, 1.0, 0.0, 0.166666, 1.0, 1.0, 0.0
117, 103.0, 1.0, 0.0, 0.466666, 1.0, 3.0, 1.0, 0.5, 24.0, 1.0, 6.0, 0.0, 0.333333, 1.0, 1.0, 0.0
239, 279.0, 0.0, 0.0, 0.666666, 1.0, 1.0, 1.0, 0.285714, 4.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
118, 432.0, 1.0, 0.0, 0.4375, 1.0, 4.0, 1.0, 0.6, 19.0, 1.0, 6.0, 0.0, 0.666666, 1.0, 1.0, 1.0
119, 103.0, 1.0, 0.0, 0.4375, 1.0, 4.0, 1.0, 0.510638, 25.0, 1.0, 6.0, 0.0, 0.333333, 1.0, 1.0, 1.0
10, 490.0, 1.0, 0.0, 0.333333, 2.0, 4.0, 1.0, 0.666666, 10.0, 1.0, 1.0, 0.0, 0.615384, 1.0, 1.0, 1.0
11, 152.0, 1.0, 0.0, 0.4, 2.0, 4.0, 1.0, 0.588235, 11.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
12, 56.0, 1.0, 0.0, 0.363636, 2.0, 4.0, 1.0, 0.733333, 12.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
13, 261.0, 1.0, 0.0, 0.333333, 2.0, 4.0, 1.0, 0.583333, 12.0, 1.0, 2.0, 0.0, 0.714285, 1.0, 1.0, 0.0
14, 454.0, 1.0, 0.0, 0.307692, 2.0, 4.0, 1.0, 0.333333, 12.0, 1.0, 2.0, 0.0, 0.555555, 1.0, 1.0, 1.0
15, 125.0, 1.0, 0.0, 0.357142, 3.0, 4.0, 1.0, 0.428571, 10.0, 1.0, 2.0, 0.0, 0.166666, 1.0, 1.0, 0.0
16, 66.0, 0.0, 0.0, 0.357142, 3.0, 4.0, 1.0, 0.48, 13.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
17, 152.0, 1.0, 0.0, 0.3125, 3.0, 5.0, 1.0, 0.6, 19.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
18, 66.0, 0.0, 0.0, 0.294117, 3.0, 5.0, 1.0, 0.4375, 15.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
19, 66.0, 0.0, 0.0, 0.277777, 3.0, 5.0, 1.0, 0.424242, 15.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
480, 103.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.473684, 10.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
481, 279.0, 1.0, 0.0, 0.0, 0.0, 4.0, 1.0, 0.3125, 7.0, 1.0,, 0.0, 0.333333,, 1.0, 0.0
360, 152.0, 1.0, 0.0, 0.083333, 0.0, 3.0, 1.0, 0.580645, 19.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
240, 152.0, 1.0, 0.0, 0.75, 2.0, 1.0, 1.0, 0.75, 10.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
482, 103.0, 1.0, 0.0, 0.0, 0.0, 5.0, 1.0, 0.518518, 15.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
361, 490.0, 1.0, 0.0, 0.076923, 0.0, 4.0, 1.0, 0.8, 15.0, 1.0, 1.0, 0.0, 0.47826, 1.0, 1.0, 1.0
241, 454.0, 1.0, 0.0, 0.6, 2.0, 1.0, 1.0, 0.4, 10.0, 1.0, 1.0, 0.0, 0.615384, 1.0, 1.0, 1.0
362, 66.0, 0.0, 0.0, 0.142857, 0.0, 4.0, 1.0, 0.448275, 14.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
483, 279.0, 1.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.307692, 14.0, 1.0,, 0.0, 0.4,, 1.0, 0.0
120, 279.0, 1.0, 0.0, 0.5, 2.0, 4.0, 1.0, 0.285714, 16.0, 1.0, 7.0, 0.0, 0.380952, 1.0, 1.0, 0.0
121, 125.0, 1.0, 1.0,,,,,, 0.0,,, 0.0, 0.0,, 0.0, 1.0
242, 490.0, 1.0, 0.0, 0.666666, 2.0, 1.0, 1.0, 0.8, 13.0, 1.0, 2.0, 0.0, 0.5625, 1.0, 1.0, 1.0
484, 103.0, 1.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.525, 22.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
363, 66.0, 0.0, 0.0, 0.133333, 0.0, 4.0, 1.0, 0.431818, 20.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
122, 490.0, 1.0, 1.0, 1.0, 1.0,,,, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
243, 432.0, 1.0, 0.0, 0.714285, 2.0, 1.0, 1.0, 0.6, 11.0, 1.0, 3.0, 0.0, 0.615384, 1.0, 1.0, 1.0
485, 490.0, 1.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.833333, 23.0, 1.0,, 0.0, 0.514285,, 1.0, 1.0
364, 125.0, 1.0, 0.0, 0.125, 0.0, 4.0, 1.0, 0.386363, 21.0, 1.0, 2.0, 0.0, 0.4, 1.0, 1.0, 0.0
123, 66.0,,, 1.0, 1.0,,,,, 1.0, 1.0,,, 1.0,, 1.0
244, 103.0, 1.0, 0.0, 0.75, 2.0, 1.0, 1.0, 0.566666, 18.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
486, 261.0, 1.0, 0.0, 0.090909, 0.0, 6.0, 1.0, 0.517241, 21.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
365, 66.0, 0.0, 0.0, 0.117647, 0.0, 5.0, 1.0, 0.416666, 21.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
124, 103.0, 1.0, 1.0, 1.0, 1.0,,,, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0
245, 56.0, 1.0, 0.0, 0.666666, 2.0, 2.0, 1.0, 0.645161, 22.0, 1.0, 4.0, 0.0, 0.666666, 1.0, 1.0, 0.0
487, 279.0, 1.0, 0.0, 0.083333, 0.0, 6.0, 1.0, 0.275862, 16.0, 1.0, 1.0, 0.0, 0.380952, 1.0, 1.0, 0.0
366, 261.0, 1.0, 0.0, 0.111111, 0.0, 5.0, 1.0, 0.516129, 25.0, 1.0, 2.0, 0.0, 0.45, 1.0, 1.0, 1.0
125, 125.0, 1.0, 1.0, 1.0, 1.0,,,, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0
246, 125.0, 1.0, 0.0, 0.6, 2.0, 2.0, 1.0, 0.4, 14.0, 1.0, 4.0, 0.0, 0.285714, 1.0, 1.0, 1.0
488, 103.0, 1.0, 0.0, 0.076923, 0.0, 7.0, 1.0, 0.489795, 26.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
367, 490.0, 1.0, 0.0, 0.157894, 0.0, 5.0, 1.0, 0.833333, 25.0, 1.0, 3.0, 0.0, 0.526315, 1.0, 1.0, 1.0
368, 454.0,,,,,,,,,,,,,,, 1.0
126, 125.0, 1.0, 1.0, 1.0, 2.0,,,, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0
247, 490.0, 1.0, 0.0, 0.636363, 2.0, 2.0, 1.0, 0.833333, 19.0, 1.0, 5.0, 0.0, 0.482758, 1.0, 1.0, 1.0
489, 432.0, 1.0, 0.0, 0.071428, 0.0, 7.0, 1.0, 0.666666, 24.0, 1.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 1.0
369, 103.0,,, 1.0,,,,,, 1.0, 1.0,,, 1.0,, 1.0
127, 56.0, 1.0, 1.0, 1.0, 2.0,,,, 1.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
248, 103.0, 1.0, 0.0, 0.666666, 2.0, 2.0, 1.0, 0.567567, 22.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 0.0
128, 490.0, 1.0, 0.0, 0.857142, 2.0, 1.0, 1.0, 0.5, 6.0, 1.0, 4.0, 0.0, 0.833333, 1.0, 1.0, 1.0
249, 152.0, 1.0, 0.0, 0.615384, 2.0, 2.0, 1.0, 0.589743, 24.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 0.0
129, 56.0, 1.0, 0.0, 0.875, 3.0, 1.0, 1.0, 0.666666, 5.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
20, 279.0, 1.0, 0.0,,,, 1.0, 0.333333, 6.0,,, 0.0, 0.666666,, 1.0, 1.0
21, 103.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.5, 10.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
22, 432.0, 1.0, 0.0, 0.5, 1.0, 0.0, 1.0, 0.6, 10.0, 0.0, 0.0, 0.0, 0.7, 0.0, 1.0, 1.0
23, 103.0, 1.0, 0.0, 0.666666, 2.0, 0.0, 1.0, 0.52, 14.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
24, 454.0, 1.0, 0.0, 0.5, 2.0, 1.0, 1.0, 0.428571, 16.0, 1.0, 0.0, 0.0, 0.590909, 0.0, 1.0, 1.0
25, 261.0, 1.0, 0.0, 0.6, 2.0, 1.0, 1.0, 0.5, 14.0, 1.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 0.0
26, 56.0, 1.0, 0.0, 0.5, 2.0, 2.0, 1.0, 0.68, 18.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
27, 279.0, 1.0, 0.0, 0.428571, 2.0, 3.0, 1.0, 0.315789, 10.0, 1.0, 1.0, 0.0, 0.444444, 1.0, 1.0, 0.0
28, 125.0, 1.0, 0.0, 0.375, 2.0, 3.0, 1.0, 0.413793, 14.0, 1.0, 1.0, 0.0, 0.285714, 1.0, 1.0, 0.0
29, 261.0, 1.0, 0.0, 0.333333, 2.0, 3.0, 1.0, 0.5, 15.0, 1.0, 1.0, 0.0, 0.555555, 1.0, 1.0, 0.0
490, 432.0, 1.0, 0.0, 0.133333, 0.0, 7.0, 1.0, 0.666666, 25.0, 1.0, 2.0, 0.0, 0.7, 1.0, 1.0, 1.0
370, 490.0,,, 1.0, 1.0,,,,, 1.0, 1.0,,, 1.0,, 1.0
491, 261.0, 1.0, 0.0, 0.1875, 1.0, 7.0, 1.0, 0.5, 26.0, 1.0, 2.0, 0.0, 0.454545, 1.0, 1.0, 1.0
371, 56.0,,, 1.0, 2.0,,,,, 1.0, 1.0,,, 1.0,, 1.0
250, 152.0, 1.0, 0.0, 0.571428, 2.0, 3.0, 1.0, 0.6, 25.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 0.0
492, 103.0, 1.0, 0.0, 0.235294, 1.0, 7.0, 1.0, 0.5, 28.0, 1.0, 3.0, 0.0, 0.4, 1.0, 1.0, 0.0
372, 432.0, 1.0, 1.0, 1.0, 3.0,,,, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0
130, 125.0, 1.0, 0.0, 0.777777, 3.0, 1.0, 1.0, 0.5, 5.0, 1.0, 4.0, 0.0, 0.166666, 1.0, 1.0, 0.0
251, 261.0, 1.0, 0.0, 0.533333, 2.0, 4.0, 1.0, 0.458333, 17.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 1.0
493, 261.0, 1.0, 0.0, 0.222222, 1.0, 8.0, 1.0, 0.5, 28.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
373, 261.0, 1.0, 1.0, 1.0, 3.0,,,, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0
131, 66.0, 0.0, 0.0, 0.7, 3.0, 2.0, 1.0, 0.625, 6.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
252, 261.0, 1.0, 0.0, 0.5625, 3.0, 4.0, 1.0, 0.458333, 17.0, 1.0, 6.0, 0.0, 0.461538, 1.0, 1.0, 0.0
494, 261.0, 1.0, 0.0, 0.210526, 1.0, 8.0, 1.0, 0.5, 29.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
374, 56.0, 1.0, 1.0, 1.0, 4.0,, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
132, 66.0, 0.0, 0.0, 0.636363, 3.0, 2.0, 1.0, 0.555555, 6.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
253, 103.0, 1.0, 0.0, 0.529411, 3.0, 5.0, 1.0, 0.522727, 24.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 1.0
495, 454.0, 1.0, 0.0, 0.2, 1.0, 8.0, 1.0, 0.428571, 27.0, 1.0, 3.0, 0.0, 0.533333, 1.0, 1.0, 1.0
375, 432.0, 1.0, 1.0, 0.857142, 4.0, 0.0,,, 3.0, 1.0, 2.0, 0.0, 0.75, 1.0, 1.0, 1.0
133, 432.0, 1.0, 0.0, 0.583333, 3.0, 2.0, 1.0, 0.5, 6.0, 1.0, 4.0, 0.0, 0.625, 1.0, 1.0, 1.0
254, 261.0, 1.0, 0.0, 0.555555, 4.0, 5.0, 1.0, 0.481481, 19.0, 1.0, 6.0, 0.0, 0.461538, 1.0, 1.0, 0.0
496, 56.0, 1.0, 0.0, 0.238095, 2.0, 8.0, 1.0, 0.666666, 28.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
497, 432.0,,,,,,,,,,,,,,, 1.0
376, 454.0,,, 0.875, 5.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0
134, 490.0, 1.0, 0.0, 0.615384, 3.0, 2.0, 1.0, 0.5, 9.0, 1.0, 5.0, 0.0, 0.666666, 1.0, 1.0, 1.0
255, 66.0, 0.0, 0.0, 0.526315, 4.0, 6.0, 1.0, 0.44186, 20.0, 1.0, 6.0, 0.0, 1.0, 1.0, 1.0, 0.0
498, 125.0, 1.0, 1.0, 1.0, 1.0,,,, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
377, 152.0,,, 0.888888, 6.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0,, 1.0,, 0.0
135, 103.0, 1.0, 0.0, 0.642857, 4.0, 2.0, 1.0, 0.545454, 7.0, 1.0, 5.0, 0.0, 0.5, 1.0, 1.0, 0.0
256, 261.0, 1.0, 0.0,,,, 1.0, 0.666666, 9.0,,, 0.0, 0.6,, 1.0, 0.0
499, 279.0,,, 1.0, 2.0,,,,, 0.0, 0.0,,, 0.0,, 1.0
378, 103.0, 1.0, 1.0, 0.8, 6.0, 1.0,,, 1.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
136, 152.0, 1.0, 0.0, 0.6, 4.0, 2.0, 1.0, 0.692307, 10.0, 1.0, 5.0, 0.0, 0.5, 1.0, 1.0, 0.0
257, 152.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.526315, 11.0, 0.0,, 0.0, 0.5,, 1.0, 0.0
