ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,att_28,att_29,NewRating
632,1.0,,3.0,1.0,,2.0,,,,0.73,,,1.0,,,,,,0.73,,,,,,0.73,,,,,0.73,1.0
1179,1.0,1.0,6.0,0.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
996,1.0,,2.0,1.0,,1.0,,,1.0,0.73,1.0,,,,,,,,0.73,,,,,,0.67,0.73,,0.73,,0.7,1.0
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1056,0.0,,0.0,0.0,,0.0,,,,0.71,,,,,,,,,,,,,,,,,,,,0.78,1.0
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
635,1.0,1.0,17.0,1.0,,1.0,,,,0.88,1.0,,,,,,1.0,1.0,0.88,0.7,0.7,0.735,,,0.7,,,0.7,,0.7,1.0
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0
879,1.0,,1.0,1.0,,,,,,0.7,,,,,,,,,0.7,,,,,,0.7,,,,,0.75,0.0
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.0
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1195,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,1.0
1074,1.0,1.0,1.0,1.0,,0.0,,,,0.8,0.0,,,,,,,,0.7,0.8,,,,,0.74,,,0.74,,0.69,1.0
1193,1.0,,3.0,,,2.0,,,,0.72,,,1.0,,,,1.0,,0.72,,0.72,,,,,,,,,0.72,1.0
1072,1.0,1.0,5.0,1.0,,2.0,,,,0.82,1.0,,,,,,,,0.75,0.7,,,,,0.65,,,0.65,,0.68,1.0
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
880,1.0,,3.0,1.0,,2.0,,,,0.78,,,0.0,,,,,,0.78,,,,,,0.78,,,,,0.7,0.0
760,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.85,,,0.0,,,,,,,,,,0.85,,,,0.85,,,0.8,0.0
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0
889,1.0,,2.0,1.0,,1.0,,,,0.78,,,0.0,,,,,,0.78,,,,,,0.78,,,,,0.72,1.0
647,1.0,0.0,1.0,0.0,,1.0,,0.0,,0.81,,,,,,,,1.0,0.74,,0.81,0.74,,,,,,,,0.75,1.0
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
769,1.0,1.0,4.0,,,,,,,0.7,,,1.0,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
529,1.0,,4.0,1.0,,4.0,,,,0.8,1.0,,1.0,,,,,,0.8,0.75,0.75,,,,0.75,,,0.75,,0.75,0.0
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
890,0.0,,0.0,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,0.75,1.0
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.0
892,1.0,0.0,1.0,0.0,,0.0,,,,0.8,,,,,,,,,0.7,,0.75,,,,0.8,,,,,0.7,1.0
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
774,1.0,,2.0,,,1.0,,,,0.72,,,1.0,,,,1.0,,0.72,,,,,,,,,,,0.72,1.0
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
533,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
413,1.0,,1.0,1.0,,1.0,,,,0.77,,0.0,,,,,,,0.77,,,,,,,,,,,0.7,1.0
655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
535,1.0,1.0,6.0,0.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
899,1.0,,1.0,0.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.71,0.0
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
537,0.0,,0.0,0.0,,,,,,0.7,,,,,,,0.0,0.0,,,0.7,0.7,,,,,,,,0.7,1.0
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0
785,1.0,0.0,1.0,0.0,,1.0,,,,0.75,1.0,,,,,,,,0.72,,,,,,,,,0.72,,0.72,1.0
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
302,1.0,,1.0,,,,,,,0.63,,,,,,,1.0,,0.63,,,,,,,,,,,0.63,1.0
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,0.0,,0.0,,,,,,,,,,,,,0.8,,0.8,0.75,1.0,0.0
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
668,0.0,,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,0.8,,,,,,,,,,0.74,0.0
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.0
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
549,1.0,,2.0,,,,,,,0.7,,1.0,,,,,,,0.7,,0.7,,,,,,,,,0.71,1.0
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
429,1.0,,1.0,,,1.0,,,,0.72,,,,,,,,,0.72,,,,,,,,,,,0.72,1.0
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
430,1.0,,2.0,1.0,,,,,,0.7,,,,,,,0.0,1.0,0.7,,,0.7,,,,,,,,0.74,1.0
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
431,1.0,,3.0,1.0,,0.0,1.0,,,0.75,,,1.0,,,,,,0.7,,,,0.7,,,,0.7,,,0.7,1.0
432,0.0,0.0,0.0,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.72,0.0
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.0
312,1.0,,3.0,1.0,,,,1.0,,0.99,,,,,,,,1.0,0.67,,,0.67,,,0.65,,,,,0.66,1.0
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
435,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.88,1.0
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
678,1.0,,1.0,,,,,,,0.7,,,,,,,0.0,1.0,0.7,,,0.7,,,,,,,,0.7,1.0
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
437,1.0,,1.0,,,,,,,0.66,,,,,,,,1.0,0.66,,,0.66,,,,,,,,0.72,1.0
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
317,0.0,,0.0,,,0.0,,,,0.72,,0.0,,,0.0,,,0.0,,,,0.7,,,,,,,,0.7,0.0
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
562,0.0,,0.0,,0.0,0.0,,,0.0,0.8,0.0,,,,,,,,,,,,,,,0.8,,0.8,0.75,0.7,0.0
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
442,1.0,,1.0,,,,,,,0.6,,,,,,,,,0.6,,,,,,,,,,,0.74,0.0
321,1.0,,1.0,,,,,,,0.63,,,,,,,1.0,,0.63,,,,,,,,,,,0.7,1.0
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.0
324,1.0,,2.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,1.0
445,0.0,,0.0,0.0,,0.0,,,,0.78,0.0,,,,,,,,,,,,,,,,,0.78,,0.75,0.0
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.0
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
567,1.0,0.0,1.0,,,1.0,,,,0.74,,,,,,,0.0,1.0,0.74,,,0.74,,,,,,,,0.74,0.0
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
207,1.0,,2.0,,,2.0,,,,0.74,,,1.0,,,,,1.0,0.74,,,0.74,,,,,,,,0.7,1.0
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
451,1.0,,1.0,,,,,,,0.7,,,,,,,,1.0,0.7,,,0.7,,,,,,,,0.7,0.0
694,0.0,,0.0,0.0,,0.0,,,,0.71,,,,,,,,,,,,,,,,,,,,0.6,0.0
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
332,0.0,,0.0,,0.0,0.0,,,0.0,0.8,0.0,,,,,,,,,,,,,,,0.8,,0.8,0.75,0.7,0.0
333,1.0,,2.0,,,2.0,,,,0.74,,,1.0,,,,,1.0,0.74,,,0.74,,,,,,,,0.68,1.0
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
335,1.0,0.0,1.0,0.0,,1.0,,0.0,,0.81,,,,,,,,1.0,0.74,,0.81,0.74,,,,,,,,0.73,0.0
456,1.0,,4.0,1.0,,4.0,,,,0.8,1.0,,1.0,,,,,0.0,0.8,0.75,0.75,0.75,,,0.75,,,0.75,,0.75,0.0
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
457,0.0,,0.0,0.0,,,,,,0.82,,,,,,,,,,0.7,,,,,,,,,,0.75,1.0
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
216,1.0,,1.0,,,1.0,,,,0.72,1.0,,,,,,,,0.72,,,,,,,,,0.72,,0.72,0.0
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
582,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,0.0
461,1.0,,1.0,,,,,,,0.82,,,,,1.0,,0.0,,0.82,,,,,,,,,,,0.7,1.0
583,1.0,1.0,1.0,,,0.0,,,,0.72,,,0.0,,,,,,0.7,,,,,,,,,,,1.0,0.0
341,1.0,,1.0,0.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.65,1.0
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
343,0.0,,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,0.8,,,,,,,,,,0.7,1.0
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
465,1.0,1.0,6.0,0.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
224,1.0,0.0,1.0,,,,,,,0.7,,,,,,,,1.0,0.7,,,0.7,,,,,,,,0.7,0.0
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
225,1.0,1.0,2.0,,,2.0,,,,0.72,,1.0,,,,,,,0.72,,0.72,,,,,,,,,0.7,1.0
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
589,0.0,,0.0,0.0,,0.0,,,,0.72,,,,,,0.72,,,,,,,,,,,,,,0.7,1.0
105,1.0,,2.0,0.0,,2.0,,,,0.75,,,1.0,,,,1.0,0.0,0.75,0.7,,0.7,,,0.7,,,,,0.75,1.0
468,0.0,,0.0,,,0.0,,,,0.75,0.0,,,0.73,,,,,,,,,,0.73,,,,0.74,,0.73,0.0
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.0
106,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0
350,0.0,0.0,0.0,,,,,,,0.81,,,,,,,,,,,0.81,,,,,,,,,0.81,0.0
592,0.0,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.85,0.0
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
473,0.0,,0.0,0.0,,0.0,,,,0.75,,0.0,,,,,,,,,,,,,,,,,,0.77,1.0
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
353,1.0,1.0,7.0,1.0,,6.0,,,,0.74,,,,,,,,,0.74,,0.72,,,,,,,,,0.72,1.0
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
358,0.0,,0.0,0.0,,0.0,,,,0.73,,,,,,,,,,,,,,,,,,,,0.8,0.0
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
480,0.0,,0.0,,,0.0,,,,0.72,,0.0,,,,,,,,,,,,,,,,,,0.7,0.0
360,1.0,1.0,20.0,1.0,,2.0,1.0,,,0.88,1.0,,,,,0.7,1.0,1.0,0.88,0.7,0.7,0.735,0.7,,0.7,,0.7,0.7,,0.7,1.0
240,1.0,,2.0,1.0,,2.0,,,,0.75,,,,,,,,,0.75,,,,,,0.75,,,,,0.75,1.0
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.0
364,0.0,0.0,0.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,0.0
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
244,1.0,,1.0,0.0,,1.0,,,,0.75,,,,,,,1.0,0.0,0.75,0.7,,0.7,,,0.7,,,,,0.75,1.0
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
123,0.0,,0.0,,,0.0,,,,0.75,0.0,,,,,,,,,,0.75,,,,0.75,,,0.75,,0.75,1.0
124,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,,,,,,0.7,0.0
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.0
367,1.0,,3.0,1.0,,3.0,,,,0.8,,,1.0,,,,,,0.8,0.75,0.75,,,,0.75,,,,,0.75,1.0
125,1.0,,1.0,,,,,,,0.68,,,,,,,,1.0,0.68,,,0.68,,,,,,,,0.65,0.0
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
20,1.0,0.666666,6.0,1.0,,,,,,0.7,,,1.0,,,,1.0,,0.7,,0.7,,,,,,,,,0.63,1.0
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
372,1.0,0.0,3.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,0.72,0.72,,,,,,,,0.72,,0.72,1.0
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0
131,1.0,,1.0,,,,,,,0.7,,,,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
375,1.0,,1.0,,,,0.0,,,0.7,,,,,,,,,0.7,,,,0.7,,,,1.23,,,0.75,0.0
133,1.0,1.0,5.0,1.0,,4.0,1.0,,,0.72,,1.0,1.0,,,,,,0.72,,0.72,,0.72,,0.72,,0.72,,,0.78,1.0
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.0
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
379,1.0,,1.0,,,,,,,0.63,,,,,,,1.0,,0.63,,,,,,,,,,,0.7,0.0
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
36,1.0,1.0,3.0,1.0,,0.0,,,,0.85,0.0,,,0.78,,,,,0.7,,,,,0.71,0.64,,,0.78,,0.66,1.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
141,0.0,0.0,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,,0.75,,,,0.8,,,,,0.72,0.0
384,1.0,1.0,2.0,1.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.68,1.0
265,1.0,1.0,5.0,1.0,,5.0,,,,0.8,,,1.0,,,,1.0,0.0,0.8,0.725,0.8,0.7,,,0.7,,,,,0.7,1.0
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.0
267,1.0,1.0,4.0,1.0,,,,,,0.7,,,1.0,,,,1.0,,0.7,,,,,,,,,,,0.7,0.0
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
46,0.0,,0.0,,,0.0,,,,0.71,,,,,,,,,,,,,,,,,,,,0.75,1.0
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
270,1.0,,1.0,,,,1.0,,,0.82,,,0.0,,,,1.0,,0.7,,0.68,,0.7,,,,0.7,,,0.8,1.0
150,1.0,,2.0,1.0,,1.0,,,1.0,0.73,1.0,,,,,,,,0.73,,,,,,0.67,0.73,,0.73,,0.7,1.0
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.0
397,1.0,1.0,3.0,1.0,,1.0,,1.0,,0.8,0.0,,,,,,,,0.74,0.8,,,,,0.74,,,0.74,,0.72,1.0
398,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,0.0,,0.0,,,,,,,,,,,,,0.8,,0.8,0.75,1.0,0.0
278,1.0,1.0,6.0,0.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
158,1.0,1.0,3.0,1.0,,1.0,,1.0,,0.8,0.0,,,,,,,,0.74,0.8,,,,,0.74,,,0.74,,0.7,1.0
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.0
55,0.0,0.0,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,,0.75,,,,0.8,,,,,0.7,1.0
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
280,0.0,0.0,0.0,,,,,,,0.7,,,,,,,,,,,0.7,,,,,,,,,0.74,0.0
281,0.0,0.0,0.0,,,,,,,0.7,,,,,,,,,,,0.7,,,,,,,,,0.58,0.0
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
163,1.0,1.0,1.0,0.0,,1.0,,,,0.82,,,,,,,,,0.75,0.7,,,,,,,,,,0.72,1.0
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
1708,1.0,1.0,1.0,,,0.0,,,,0.72,,,0.0,,,,,,0.7,,,,,,,,,,,0.72,1.0
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.0
1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
