ID, att_0, Dep.
1259, 2016.0, 2.75
1258, 2015.0, 3.5
1257, 2014.0, 3.75
830, 2013.0, 2.75
1256, 2014.0, 3.5
831, 2010.0, 2.75
1255, 2014.0, 2.75
832, 2013.0, 2.75
1254, 2014.0, 2.75
833, 2010.0, 2.75
834, 2011.0, 3.0
835, 2011.0, 3.25
836, 2013.0, 3.0
837, 2013.0, 3.5
838, 2013.0, 2.5
839, 2011.0, 3.0
1275, 2009.0, 4.0
1274, 2007.0, 4.0
1273, 2009.0, 3.5
1272, 2013.0, 2.75
1271, 2013.0, 2.5
1270, 2014.0, 3.5
1269, 2015.0, 3.5
840, 2013.0, 3.5
1268, 2016.0, 3.25
841, 2012.0, 3.5
1267, 2014.0, 3.0
842, 2010.0, 3.0
1266, 2014.0, 3.5
843, 2013.0, 3.0
1265, 2016.0, 3.0
844, 2008.0, 3.0
845, 2008.0, 2.75
846, 2013.0, 3.0
847, 2008.0, 3.0
848, 2008.0, 2.5
849, 2013.0, 3.75
1286, 2007.0, 3.5
1285, 2010.0, 3.0
1284, 2007.0, 4.0
1283, 2010.0, 3.75
1282, 2009.0, 3.0
1281, 2015.0, 3.0
1280, 2014.0, 2.25
850, 2014.0, 3.0
851, 2014.0, 3.0
1279, 2014.0, 2.75
852, 2014.0, 3.75
1278, 2011.0, 3.75
853, 2015.0, 3.5
1277, 2009.0, 3.5
854, 2014.0, 3.0
1276, 2013.0, 4.0
855, 2013.0, 3.25
856, 2014.0, 3.5
857, 2011.0, 4.0
858, 2011.0, 3.25
859, 2013.0, 3.75
1297, 2014.0, 3.25
1296, 2016.0, 2.5
1295, 2010.0, 3.25
1294, 2007.0, 4.0
1293, 2006.0, 4.0
1292, 2009.0, 3.0
1291, 2010.0, 3.0
1290, 2006.0, 4.0
860, 2011.0, 3.75
861, 2011.0, 4.0
862, 2011.0, 3.75
863, 2011.0, 3.5
1289, 2007.0, 3.75
864, 2011.0, 4.0
1288, 2006.0, 3.0
865, 2011.0, 3.75
1287, 2015.0, 3.25
866, 2011.0, 4.0
867, 2016.0, 2.5
868, 2012.0, 2.75
869, 2012.0, 3.25
870, 2014.0, 3.0
871, 2012.0, 3.0
872, 2012.0, 2.75
873, 2014.0, 3.25
874, 2014.0, 3.25
875, 2014.0, 3.5
1299, 2014.0, 3.25
876, 2014.0, 2.25
1298, 2014.0, 3.5
877, 2015.0, 2.75
878, 2015.0, 3.5
879, 2006.0, 2.0
880, 2015.0, 2.75
881, 2014.0, 3.5
882, 2014.0, 3.5
883, 2014.0, 4.0
400, 2016.0, 2.75
884, 2013.0, 3.5
401, 2016.0, 2.5
885, 2013.0, 3.25
402, 2014.0, 2.75
886, 2013.0, 3.25
403, 2015.0, 3.5
887, 2013.0, 3.0
404, 2015.0, 3.75
888, 2012.0, 2.5
405, 2015.0, 3.25
889, 2009.0, 3.75
406, 2015.0, 3.75
407, 2012.0, 2.5
408, 2012.0, 3.25
409, 2015.0, 3.75
890, 2008.0, 2.5
891, 2008.0, 3.0
892, 2008.0, 2.75
893, 2008.0, 3.0
410, 2012.0, 2.75
894, 2008.0, 2.5
411, 2013.0, 3.75
895, 2008.0, 2.75
412, 2014.0, 2.5
896, 2008.0, 3.0
413, 2015.0, 3.0
897, 2008.0, 3.5
414, 2011.0, 3.25
898, 2009.0, 2.75
415, 2007.0, 2.5
899, 2009.0, 2.75
416, 2007.0, 2.5
417, 2009.0, 3.25
418, 2007.0, 3.0
419, 2008.0, 3.5
420, 2010.0, 3.5
421, 2009.0, 3.25
422, 2010.0, 3.25
423, 2015.0, 2.5
424, 2015.0, 2.5
425, 2009.0, 3.0
426, 2009.0, 3.0
427, 2009.0, 3.0
428, 2009.0, 2.5
429, 2009.0, 2.75
430, 2013.0, 2.75
431, 2016.0, 3.25
432, 2011.0, 3.75
433, 2009.0, 3.0
434, 2010.0, 2.75
435, 2008.0, 1.0
436, 2010.0, 3.75
437, 2008.0, 4.0
438, 2008.0, 3.0
439, 2015.0, 3.5
440, 2015.0, 3.0
441, 2008.0, 2.75
442, 2008.0, 2.75
443, 2008.0, 3.25
444, 2008.0, 3.75
445, 2010.0, 3.25
446, 2015.0, 3.5
447, 2016.0, 2.75
448, 2010.0, 3.0
449, 2009.0, 3.5
450, 2009.0, 3.75
451, 2012.0, 1.5
452, 2013.0, 3.25
453, 2012.0, 3.5
454, 2010.0, 3.25
455, 2010.0, 3.25
456, 2010.0, 2.5
457, 2012.0, 3.5
458, 2010.0, 3.25
459, 2009.0, 3.25
460, 2009.0, 3.0
461, 2008.0, 3.0
462, 2008.0, 3.0
463, 2007.0, 3.0
464, 2010.0, 3.0
465, 2012.0, 3.75
466, 2006.0, 1.0
467, 2012.0, 3.25
468, 2012.0, 3.5
469, 2012.0, 3.25
470, 2014.0, 2.5
471, 2012.0, 3.25
472, 2012.0, 3.25
473, 2014.0, 2.75
474, 2016.0, 3.75
475, 2016.0, 3.25
476, 2011.0, 3.25
477, 2015.0, 2.75
478, 2017.0, 2.75
479, 2015.0, 2.25
480, 2015.0, 3.5
481, 2015.0, 2.75
482, 2015.0, 3.0
483, 2014.0, 2.75
484, 2014.0, 3.5
485, 2012.0, 3.25
486, 2013.0, 2.75
487, 2011.0, 3.25
488, 2012.0, 3.75
489, 2011.0, 3.25
490, 2013.0, 3.5
491, 2014.0, 3.5
492, 2015.0, 3.0
493, 2013.0, 3.5
494, 2013.0, 3.25
495, 2014.0, 3.75
496, 2011.0, 3.25
497, 2012.0, 3.0
498, 2016.0, 3.75
499, 2012.0, 3.0
1701, 2011.0, 4.0
1700, 2007.0, 3.25
1709, 2009.0, 2.75
1708, 2009.0, 2.75
1707, 2009.0, 3.0
1706, 2009.0, 3.25
1705, 2012.0, 2.75
1704, 2012.0, 2.5
1703, 2009.0, 3.75
1702, 2006.0, 3.5
1712, 2015.0, 3.25
1711, 2009.0, 3.0
1710, 2009.0, 2.75
1719, 2012.0, 3.5
1718, 2014.0, 3.5
1717, 2014.0, 3.5
1716, 2014.0, 3.25
1715, 2013.0, 3.75
1714, 2012.0, 3.25
1713, 2015.0, 3.25
1723, 2007.0, 2.0
1722, 2007.0, 2.0
1721, 2007.0, 3.0
1720, 2014.0, 3.0
1729, 2015.0, 2.75
1728, 2015.0, 3.25
1727, 2015.0, 3.0
1726, 2015.0, 3.0
1725, 2015.0, 2.75
1724, 2007.0, 3.0
1734, 2016.0, 3.5
1733, 2016.0, 3.5
1732, 2016.0, 2.5
1731, 2016.0, 2.5
1730, 2016.0, 3.0
1739, 2013.0, 3.25
1738, 2013.0, 2.75
1737, 2013.0, 2.75
1736, 2013.0, 2.5
1735, 2011.0, 2.5
1745, 2009.0, 3.25
1744, 2014.0, 3.0
1743, 2016.0, 4.0
1742, 2013.0, 2.25
1741, 2010.0, 3.75
1740, 2010.0, 3.5
1749, 2016.0, 3.0
1748, 2016.0, 3.75
1747, 2009.0, 3.0
1746, 2010.0, 3.0
1756, 2014.0, 3.0
1755, 2011.0, 3.5
1754, 2013.0, 3.5
1753, 2012.0, 2.5
1752, 2012.0, 3.0
1751, 2013.0, 3.25
1750, 2016.0, 3.5
1759, 2013.0, 3.0
1758, 2012.0, 3.25
1757, 2011.0, 4.0
1770, 2016.0, 3.5
1767, 2015.0, 3.25
1766, 2015.0, 3.0
1765, 2015.0, 3.25
1764, 2015.0, 3.0
1763, 2015.0, 3.25
1762, 2015.0, 3.5
1761, 2017.0, 2.75
1760, 2017.0, 2.5
1769, 2016.0, 3.0
1768, 2016.0, 3.5
1781, 2010.0, 3.0
1780, 2012.0, 3.5
1778, 2011.0, 3.75
1777, 2011.0, 3.5
1776, 2016.0, 3.75
1775, 2016.0, 3.25
1774, 2011.0, 3.5
1773, 2016.0, 2.75
1772, 2016.0, 3.5
1771, 2016.0, 2.75
1779, 2012.0, 3.5
1792, 2014.0, 2.75
1791, 2011.0, 3.75
1790, 2012.0, 3.75
1305, 2015.0, 2.5
1789, 2012.0, 3.25
1304, 2015.0, 3.25
1788, 2011.0, 3.5
1303, 2015.0, 2.75
1787, 2011.0, 3.25
1302, 2014.0, 2.5
1786, 2012.0, 3.5
1301, 2015.0, 2.75
1785, 2012.0, 3.0
1300, 2015.0, 2.75
1784, 2012.0, 3.0
1783, 2012.0, 3.25
1782, 2011.0, 3.0
1309, 2014.0, 3.75
1308, 2011.0, 3.5
1307, 2012.0, 2.75
1306, 2012.0, 2.5
1316, 2006.0, 3.0
1315, 2006.0, 3.5
1314, 2011.0, 3.0
1313, 2010.0, 3.75
1312, 2011.0, 3.5
1311, 2011.0, 2.75
1795, 2012.0, 3.5
1310, 2016.0, 3.75
1794, 2012.0, 3.0
1793, 2012.0, 3.75
1319, 2006.0, 3.5
1318, 2007.0, 4.0
1317, 2010.0, 3.5
1330, 2006.0, 3.0
1327, 2006.0, 4.0
1326, 2006.0, 3.25
1325, 2006.0, 4.0
1324, 2006.0, 3.0
1323, 2008.0, 2.0
1322, 2006.0, 3.5
1321, 2009.0, 2.0
1320, 2006.0, 3.0
900, 2013.0, 3.75
901, 2009.0, 2.0
902, 2014.0, 3.0
903, 2014.0, 3.0
904, 2014.0, 3.25
905, 2014.0, 3.25
1329, 2006.0, 3.75
906, 2014.0, 2.75
1328, 2006.0, 3.5
907, 2014.0, 3.25
908, 2014.0, 3.25
909, 2014.0, 2.5
1341, 2015.0, 3.5
1340, 2014.0, 3.25
1338, 2006.0, 3.5
1337, 2006.0, 3.5
1336, 2006.0, 3.5
1335, 2008.0, 3.0
1334, 2011.0, 3.25
1333, 2015.0, 3.25
1332, 2008.0, 3.0
1331, 2008.0, 3.5
910, 2016.0, 3.75
911, 2016.0, 3.25
912, 2016.0, 3.75
913, 2016.0, 2.75
914, 2014.0, 2.5
915, 2014.0, 3.0
916, 2014.0, 3.0
917, 2014.0, 2.5
1339, 2006.0, 3.0
918, 2009.0, 3.0
919, 2012.0, 4.0
1352, 2013.0, 3.25
1351, 2012.0, 3.25
1350, 2012.0, 3.0
1349, 2013.0, 2.75
1348, 2012.0, 2.75
1347, 2014.0, 2.75
1346, 2015.0, 2.75
1345, 2014.0, 2.75
1344, 2014.0, 3.0
1343, 2015.0, 3.5
920, 2012.0, 3.75
1342, 2016.0, 3.5
921, 2010.0, 3.75
922, 2010.0, 3.25
923, 2009.0, 3.5
924, 2012.0, 3.25
925, 2011.0, 3.75
926, 2010.0, 3.0
927, 2016.0, 3.0
928, 2016.0, 2.25
929, 2016.0, 2.5
1363, 2015.0, 3.25
1362, 2010.0, 3.0
1361, 2010.0, 2.75
1360, 2015.0, 2.75
1359, 2012.0, 3.25
1358, 2011.0, 3.5
1357, 2016.0, 3.0
1356, 2016.0, 3.0
1355, 2016.0, 2.75
930, 2016.0, 3.0
1354, 2013.0, 3.5
931, 2013.0, 3.25
1353, 2013.0, 3.25
932, 2009.0, 3.25
933, 2008.0, 3.5
934, 2013.0, 2.75
935, 2011.0, 3.5
936, 2009.0, 3.0
937, 2012.0, 3.5
938, 2009.0, 3.75
939, 2009.0, 3.5
1374, 2016.0, 3.75
1373, 2012.0, 3.25
1372, 2007.0, 3.0
1371, 2009.0, 2.5
1370, 2007.0, 3.75
1369, 2010.0, 3.25
1368, 2007.0, 3.5
1367, 2012.0, 2.5
940, 2013.0, 3.25
1366, 2016.0, 3.25
941, 2011.0, 2.5
1365, 2015.0, 3.5
942, 2011.0, 3.25
1364, 2015.0, 2.5
943, 2015.0, 3.25
944, 2014.0, 2.75
945, 2015.0, 3.0
946, 2015.0, 3.0
947, 2015.0, 3.75
948, 2015.0, 2.75
949, 2015.0, 3.25
1385, 2013.0, 3.25
1384, 2016.0, 3.25
1383, 2016.0, 3.25
1382, 2016.0, 3.25
1381, 2013.0, 3.75
1380, 2012.0, 4.0
1379, 2015.0, 3.5
950, 2015.0, 3.5
1378, 2013.0, 3.0
951, 2014.0, 2.75
1377, 2012.0, 3.5
952, 2015.0, 2.75
1376, 2011.0, 3.5
953, 2012.0, 3.5
1375, 2015.0, 3.5
954, 2009.0, 2.5
955, 2012.0, 3.0
956, 2012.0, 3.0
957, 2012.0, 3.0
958, 2016.0, 3.5
959, 2015.0, 3.25
1396, 2010.0, 3.75
1395, 2016.0, 3.75
1394, 2008.0, 2.75
1393, 2013.0, 3.5
1392, 2008.0, 2.75
1391, 2015.0, 3.75
1390, 2012.0, 3.75
960, 2015.0, 3.5
961, 2017.0, 3.5
1389, 2013.0, 3.75
962, 2015.0, 3.25
1388, 2013.0, 3.5
963, 2016.0, 3.25
1387, 2012.0, 3.5
964, 2014.0, 3.5
1386, 2013.0, 3.25
965, 2017.0, 3.25
966, 2015.0, 3.0
967, 2015.0, 3.5
968, 2014.0, 3.5
969, 2016.0, 3.0
970, 2012.0, 3.5
971, 2012.0, 3.75
972, 2012.0, 3.5
973, 2012.0, 2.75
1399, 2008.0, 2.75
974, 2012.0, 3.0
1398, 2009.0, 3.5
975, 2012.0, 3.5
1397, 2014.0, 3.75
976, 2007.0, 3.0
977, 2013.0, 2.5
978, 2014.0, 3.25
979, 2014.0, 3.75
980, 2014.0, 3.75
981, 2013.0, 3.5
982, 2013.0, 3.0
983, 2013.0, 3.0
500, 2009.0, 3.25
984, 2015.0, 2.0
501, 2012.0, 4.0
985, 2010.0, 3.0
502, 2009.0, 3.0
986, 2010.0, 3.0
503, 2011.0, 3.5
987, 2010.0, 3.5
504, 2012.0, 3.75
988, 2010.0, 2.75
505, 2014.0, 3.25
989, 2010.0, 2.25
506, 2012.0, 3.25
507, 2012.0, 3.75
508, 2016.0, 3.25
509, 2016.0, 2.75
990, 2011.0, 1.5
991, 2008.0, 4.0
992, 2008.0, 3.5
993, 2008.0, 3.75
510, 2016.0, 3.0
994, 2008.0, 3.5
511, 2016.0, 3.25
995, 2013.0, 3.5
512, 2015.0, 3.25
996, 2010.0, 2.75
513, 2015.0, 3.0
997, 2013.0, 2.75
514, 2015.0, 3.25
998, 2012.0, 3.25
515, 2015.0, 3.0
999, 2011.0, 2.5
516, 2013.0, 2.5
517, 2013.0, 2.75
518, 2013.0, 2.75
519, 2012.0, 3.25
520, 2015.0, 3.5
521, 2015.0, 3.5
522, 2016.0, 2.5
523, 2016.0, 3.0
524, 2007.0, 3.0
525, 2007.0, 3.0
526, 2007.0, 3.0
527, 2007.0, 2.5
528, 2007.0, 3.0
529, 2007.0, 3.0
530, 2009.0, 3.0
531, 2008.0, 3.75
532, 2016.0, 2.5
533, 2008.0, 2.75
534, 2007.0, 3.5
535, 2007.0, 3.5
536, 2015.0, 3.75
537, 2012.0, 2.75
538, 2012.0, 2.75
539, 2013.0, 3.5
540, 2011.0, 3.25
541, 2013.0, 3.25
542, 2014.0, 3.5
543, 2011.0, 3.0
544, 2017.0, 3.75
545, 2011.0, 2.75
546, 2011.0, 3.0
547, 2011.0, 2.75
548, 2016.0, 3.5
549, 2014.0, 3.5
550, 2014.0, 3.25
551, 2015.0, 3.0
552, 2014.0, 3.25
553, 2009.0, 3.75
554, 2008.0, 3.0
555, 2006.0, 1.5
556, 2006.0, 3.25
557, 2008.0, 3.5
558, 2011.0, 3.5
559, 2006.0, 3.5
560, 2008.0, 3.0
561, 2010.0, 3.0
562, 2007.0, 4.0
563, 2007.0, 3.25
564, 2012.0, 3.75
565, 2015.0, 3.75
566, 2013.0, 3.0
567, 2008.0, 3.75
568, 2007.0, 3.75
569, 2007.0, 3.5
570, 2007.0, 3.5
571, 2012.0, 3.5
572, 2007.0, 3.25
573, 2007.0, 4.0
574, 2015.0, 3.75
575, 2007.0, 4.0
576, 2006.0, 3.0
577, 2008.0, 3.0
578, 2015.0, 2.75
579, 2015.0, 2.75
580, 2016.0, 2.75
581, 2015.0, 2.5
582, 2011.0, 3.0
583, 2014.0, 3.5
100, 2015.0, 3.5
584, 2010.0, 3.75
101, 2015.0, 4.0
585, 2011.0, 3.5
102, 2016.0, 3.25
586, 2011.0, 3.75
103, 2016.0, 4.0
587, 2011.0, 3.25
104, 2016.0, 3.75
588, 2011.0, 3.5
105, 2015.0, 3.5
589, 2012.0, 3.75
106, 2015.0, 2.75
107, 2015.0, 3.25
108, 2016.0, 3.25
109, 2016.0, 3.75
590, 2010.0, 3.5
591, 2014.0, 3.75
592, 2015.0, 4.0
593, 2010.0, 2.5
110, 2016.0, 3.5
594, 2010.0, 3.75
111, 2016.0, 3.5
595, 2015.0, 3.25
112, 2016.0, 3.25
596, 2012.0, 2.75
113, 2016.0, 3.25
597, 2015.0, 3.25
114, 2015.0, 3.75
598, 2015.0, 4.0
115, 2015.0, 3.5
599, 2015.0, 3.5
116, 2015.0, 3.5
117, 2016.0, 4.0
118, 2015.0, 3.75
119, 2016.0, 3.75
120, 2016.0, 3.5
121, 2016.0, 3.5
122, 2010.0, 3.25
123, 2010.0, 3.5
124, 2009.0, 1.75
125, 2012.0, 3.75
126, 2008.0, 3.75
127, 2010.0, 3.25
128, 2009.0, 3.25
129, 2011.0, 4.0
130, 2010.0, 3.75
131, 2009.0, 2.75
132, 2009.0, 3.0
133, 2009.0, 2.5
134, 2011.0, 2.75
135, 2009.0, 3.0
136, 2013.0, 3.25
137, 2010.0, 1.75
138, 2013.0, 2.75
139, 2011.0, 3.75
140, 2009.0, 3.75
141, 2016.0, 3.75
142, 2007.0, 3.0
143, 2011.0, 3.75
144, 2007.0, 2.5
145, 2012.0, 2.5
146, 2012.0, 2.5
147, 2015.0, 3.25
148, 2015.0, 3.5
149, 2012.0, 3.0
150, 2015.0, 2.75
151, 2015.0, 3.5
152, 2015.0, 3.5
153, 2012.0, 3.5
154, 2012.0, 3.25
155, 2014.0, 4.0
156, 2012.0, 3.75
157, 2012.0, 2.75
158, 2016.0, 3.75
159, 2016.0, 3.5
160, 2016.0, 3.25
161, 2017.0, 3.0
162, 2017.0, 3.25
163, 2016.0, 2.75
164, 2016.0, 2.75
165, 2016.0, 2.75
166, 2016.0, 2.75
167, 2010.0, 2.75
168, 2010.0, 3.5
169, 2010.0, 2.75
170, 2010.0, 2.75
171, 2016.0, 3.25
172, 2016.0, 3.5
173, 2016.0, 3.5
174, 2016.0, 3.0
175, 2016.0, 3.5
176, 2016.0, 2.75
177, 2011.0, 4.0
178, 2013.0, 3.5
179, 2013.0, 3.5
180, 2013.0, 3.5
181, 2013.0, 4.0
182, 2011.0, 3.75
183, 2012.0, 2.75
184, 2010.0, 3.25
185, 2011.0, 4.0
186, 2011.0, 3.5
187, 2010.0, 3.5
188, 2011.0, 3.0
189, 2011.0, 3.0
190, 2010.0, 3.5
191, 2010.0, 3.25
192, 2015.0, 3.25
193, 2015.0, 2.5
194, 2015.0, 2.5
195, 2015.0, 2.5
196, 2010.0, 3.75
197, 2008.0, 3.0
198, 2010.0, 2.75
199, 2010.0, 3.25
1404, 2011.0, 3.5
1403, 2008.0, 3.0
1402, 2015.0, 3.25
1401, 2013.0, 4.0
1400, 2011.0, 3.0
1409, 2012.0, 2.5
1408, 2012.0, 2.25
1407, 2011.0, 2.75
1406, 2011.0, 2.5
1405, 2011.0, 3.5
1415, 2010.0, 3.0
1414, 2010.0, 3.5
1413, 2010.0, 3.5
1412, 2010.0, 3.5
1411, 2010.0, 1.5
1410, 2012.0, 2.5
1419, 2008.0, 3.5
1418, 2008.0, 3.5
1417, 2012.0, 3.25
1416, 2012.0, 2.75
1426, 2009.0, 3.0
1425, 2006.0, 2.0
1424, 2006.0, 4.0
1423, 2009.0, 2.75
1422, 2006.0, 3.0
1421, 2008.0, 3.5
1420, 2008.0, 3.5
1429, 2007.0, 3.0
1428, 2010.0, 3.75
1427, 2011.0, 2.75
1440, 2011.0, 3.75
1437, 2006.0, 2.0
1436, 2008.0, 3.0
1435, 2006.0, 2.0
1434, 2007.0, 3.75
1433, 2010.0, 3.5
1432, 2006.0, 3.5
1431, 2009.0, 3.75
1430, 2009.0, 4.0
1439, 2007.0, 3.0
1438, 2006.0, 2.0
1451, 2015.0, 3.5
1450, 2015.0, 3.25
1448, 2015.0, 2.75
1447, 2014.0, 3.25
1446, 2015.0, 2.75
1445, 2015.0, 2.75
1444, 2009.0, 3.75
1443, 2006.0, 3.0
1442, 2012.0, 4.0
1441, 2007.0, 3.0
1449, 2014.0, 3.0
