ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,rating
1612,0.7,,,,,,,2.75
1611,0.7,,,,,,,2.75
1610,0.7,,,,,,,2.5
90,0.5,,,,,,,3.75
91,0.6,,,,,,,4.0
92,0.75,,,,,,,3.75
93,0.85,,,,,,,2.75
1619,0.87,,,,,,,3.25
94,0.75,,,,,,,3.0
1618,0.7,,,,,,,3.25
1617,0.6,,,,,,,3.25
95,0.75,,,,,,,3.5
96,0.72,,,,,,,2.5
1616,0.77,,,,,,,2.75
1615,0.62,,,,,,,3.25
97,0.75,,,,,,,2.75
1614,0.7,,,,,,,3.0
98,0.75,,,,,,,3.0
99,0.75,,,,,,,3.0
1624,0.7,,,,,,,2.75
1623,0.7,,,,,,,2.5
1622,0.7,,,,,,,3.0
1621,0.75,,,,,,,2.75
1620,0.68,,,,,,,3.0
1629,0.68,,,,,,,3.0
1628,0.6,,,,,,,2.75
1627,0.99,,,,,,,3.25
1626,0.7,,,,,,,2.5
1625,0.7,,,,,,,2.5
1635,0.7,,,,,,,3.0
1634,0.7,,,,,,,2.0
1633,0.7,,,,,,,3.0
1632,0.7,,,,,,,3.5
1631,0.7,,,,,,,3.0
1630,0.62,,,,,,,2.0
1639,0.7,,,,,,,3.25
1638,0.7,,,,,,,2.75
1637,0.8,,,,,,,3.0
1636,0.7,,,,,,,2.75
1646,0.7,,,,,,,3.25
1645,0.7,,,,,,,3.75
1644,0.7,,,,,,,2.75
1643,0.67,,,,,,,3.25
1642,0.7,,,,,,,3.5
1641,0.7,,,,,,,3.25
1640,0.7,,,,,,,3.25
1649,0.67,,,,,,,3.75
1648,0.7,,,,,,,3.75
1647,0.77,,,,,,,3.25
1660,0.91,,,,,,,2.0
1657,0.75,,,,,,,3.0
1656,0.84,,,,,,,3.0
1655,0.65,,,,,,,3.25
1654,0.7,,,,,,,3.0
1653,0.73,,,,,,,3.75
1652,0.7,,,,,,,2.75
1651,0.7,,,,,,,3.5
1650,0.7,,,,,,,3.75
1659,0.65,,,,,,,3.5
1658,0.75,,,,,,,2.5
1671,0.68,,,,,,,3.25
1670,0.75,,,,,,,3.5
1668,0.72,,,,,,,3.0
1667,0.77,,,,,,,3.0
1666,0.72,,,,,,,2.75
1665,0.74,,,,,,,3.0
1664,0.7,,,,,,,4.0
1663,0.81,,,,,,,3.25
1662,0.72,,,,,,,3.75
1661,0.7,,,,,,,3.25
1669,0.72,,,,,,,3.5
1682,0.65,,,,,,,3.25
1681,0.72,,,,,,,3.25
1680,0.72,,,,,,,3.0
1679,0.7,,,,,,,3.0
1678,0.74,,,,,,,2.75
1677,0.63,,,,,,,3.75
1676,0.6,,,,,,,3.0
1675,0.75,,,,,,,2.5
1674,0.75,,,,,,,2.75
1673,0.75,,,,,,,3.5
1672,0.73,,,,,,,2.75
1693,0.85,,,,,,,1.5
1692,0.71,,,,,,,2.75
1691,0.7,,,,,,,4.0
1690,0.64,,,,,,,2.5
1206,0.74,,,,,,,3.5
1205,0.66,,,,,,,2.75
1689,0.65,,,,,,,3.75
1688,0.56,,,,,,,3.25
1204,0.7,,,,,,,3.75
1687,0.66,,,,,,,3.0
1203,0.75,,,,,,,4.0
1686,0.72,,,,,,,3.0
1202,0.7,,,,,,,3.75
1201,0.7,,,,,,,3.75
1685,0.7,,,,,,,3.5
1200,0.7,,,,,,,2.5
1684,0.66,,,,,,,3.75
1683,0.85,,,,,,,2.5
1209,0.7,,,,,,,3.5
1208,0.88,,,,,,,3.25
1207,0.7,,,,,,,3.0
1220,0.76,,,,,,,2.0
1217,0.72,,,,,,,3.0
1216,0.72,,,,,,,3.0
1699,0.64,,,,,,,3.0
1215,0.75,,,,,,,3.0
1698,0.63,,,,,,,4.0
1214,0.67,,,,,,,2.75
1697,0.69,,,,,,,4.0
1213,0.7,,,,,,,3.5
1696,0.68,,,,,,,3.5
1212,0.7,,,,,,,3.0
1211,0.7,,,,,,,2.75
1695,0.64,,,,,,,4.0
1694,0.64,,,,,,,3.5
1210,1.0,,,,,,,2.75
1219,0.85,,,,,,,2.75
1218,0.76,,,,,,,2.75
1231,0.66,,,,,,,3.75
1230,0.72,,,,,,,2.75
1228,0.74,,,,,,,2.75
1227,0.72,,,,,,,2.75
1226,0.72,,,,,,,3.0
1225,0.7,,,,,,,3.0
1224,0.66,,,,,,,3.5
1223,0.7,,,,,,,3.75
1222,0.8,,,,,,,2.75
1221,0.85,,,,,,,3.0
800,0.72,,,,,,,4.0
801,0.57,,,,,,,2.75
802,0.74,,,,,,,3.5
803,0.73,,,,,,,3.25
804,0.74,,,,,,,3.0
805,0.7,,,,,,,3.25
806,0.7,,,,,,,2.75
807,0.7,,,,,,,3.0
1229,0.72,,,,,,,3.0
808,0.7,,,,,,,2.75
809,0.72,,,,,,,2.75
1242,0.85,,,,,,,2.75
1241,0.7,,,,,,,3.5
1240,0.72,,,,,,,3.0
1239,0.65,,,,,,,3.0
1238,0.6,,,,,,,3.0
1237,0.6,,,,,,,3.0
1236,0.75,,,,,,,3.0
1235,0.68,,,,,,,2.75
1234,0.8,,,,,,,3.25
1233,0.7,,,,,,,3.0
1232,0.68,,,,,,,3.25
810,0.75,,,,,,,3.25
811,0.66,,,,,,,3.5
812,0.58,,,,,,,3.25
813,0.72,,,,,,,3.0
814,0.8,,,,,,,2.0
815,0.58,,,,,,,3.5
816,0.8,,,,,,,2.5
817,0.7,,,,,,,3.5
818,0.7,,,,,,,3.5
819,0.7,,,,,,,2.75
1253,0.7,,,,,,,4.0
1252,0.7,,,,,,,4.0
1251,1.0,,,,,,,2.0
1250,0.7,,,,,,,3.5
1249,0.7,,,,,,,4.0
1248,0.7,,,,,,,3.5
1247,0.7,,,,,,,3.75
1246,0.65,,,,,,,2.75
1245,0.72,,,,,,,3.0
820,0.75,,,,,,,3.75
1244,0.7,,,,,,,3.25
1243,0.6,,,,,,,2.5
821,0.7,,,,,,,2.5
822,0.7,,,,,,,3.5
823,0.7,,,,,,,2.75
824,0.7,,,,,,,3.5
825,0.7,,,,,,,3.5
826,0.72,,,,,,,2.5
827,1.0,,,,,,,1.75
828,0.7,,,,,,,4.0
829,0.7,,,,,,,2.75
1264,0.7,,,,,,,3.25
1263,0.7,,,,,,,3.25
1262,0.78,,,,,,,3.75
1261,0.72,,,,,,,3.0
1260,0.72,,,,,,,3.75
1259,0.7,,,,,,,2.75
1258,0.72,,,,,,,3.5
1257,0.7,,,,,,,3.75
830,1.0,,,,,,,2.75
1256,0.75,,,,,,,3.5
831,0.7,,,,,,,2.75
1255,0.75,,,,,,,2.75
832,1.0,,,,,,,2.75
1254,0.72,,,,,,,2.75
833,0.7,,,,,,,2.75
834,0.65,,,,,,,3.0
835,0.65,,,,,,,3.25
836,0.9,,,,,,,3.0
837,0.82,,,,,,,3.5
838,1.0,,,,,,,2.5
839,0.8,,,,,,,3.0
1275,0.75,,,,,,,4.0
1274,0.7,,,,,,,4.0
1273,0.67,,,,,,,3.5
1272,0.7,,,,,,,2.75
1271,0.55,,,,,,,2.5
1270,0.7,,,,,,,3.5
1269,0.7,,,,,,,3.5
1268,0.7,,,,,,,3.25
840,0.8,,,,,,,3.5
1267,0.7,,,,,,,3.0
841,0.66,,,,,,,3.5
1266,0.65,,,,,,,3.5
842,0.7,,,,,,,3.0
1265,0.76,,,,,,,3.0
843,0.72,,,,,,,3.0
844,0.72,,,,,,,3.0
845,0.75,,,,,,,2.75
846,0.75,,,,,,,3.0
847,0.72,,,,,,,3.0
848,0.8,,,,,,,2.5
849,0.7,,,,,,,3.75
1286,0.85,,,,,,,3.5
1285,0.75,,,,,,,3.0
1284,0.7,,,,,,,4.0
1283,0.78,,,,,,,3.75
1282,0.72,,,,,,,3.0
1281,0.82,,,,,,,3.0
1280,0.73,,,,,,,2.25
850,0.7,,,,,,,3.0
851,0.7,,,,,,,3.0
1279,0.64,,,,,,,2.75
852,0.7,,,,,,,3.75
1278,0.7,,,,,,,3.75
1277,0.7,,,,,,,3.5
853,0.7,,,,,,,3.5
854,0.7,,,,,,,3.0
1276,0.67,,,,,,,4.0
855,0.7,,,,,,,3.25
856,0.7,,,,,,,3.5
857,0.7,,,,,,,4.0
858,0.72,,,,,,,3.25
859,0.72,,,,,,,3.75
1297,0.73,,,,,,,3.25
1296,0.8,,,,,,,2.5
1295,0.75,,,,,,,3.25
1294,0.72,,,,,,,4.0
1293,0.72,,,,,,,4.0
1292,0.72,,,,,,,3.0
1291,0.85,,,,,,,3.0
1290,0.72,,,,,,,4.0
860,0.72,,,,,,,3.75
861,0.72,,,,,,,4.0
862,0.72,,,,,,,3.75
863,0.72,,,,,,,3.5
1289,0.72,,,,,,,3.75
1288,0.72,,,,,,,3.0
864,0.74,,,,,,,4.0
1287,0.7,,,,,,,3.25
865,0.72,,,,,,,3.75
866,0.72,,,,,,,4.0
867,0.61,,,,,,,2.5
868,0.7,,,,,,,2.75
869,0.7,,,,,,,3.25
870,0.77,,,,,,,3.0
871,0.72,,,,,,,3.0
872,0.72,,,,,,,2.75
873,0.72,,,,,,,3.25
874,0.72,,,,,,,3.25
1299,0.73,,,,,,,3.25
875,0.72,,,,,,,3.5
1298,0.73,,,,,,,3.5
876,0.72,,,,,,,2.25
877,0.7,,,,,,,2.75
878,0.7,,,,,,,3.5
879,0.71,,,,,,,2.0
880,0.63,,,,,,,2.75
881,0.7,,,,,,,3.5
882,0.7,,,,,,,3.5
883,0.7,,,,,,,4.0
884,0.7,,,,,,,3.5
400,0.7,,,,,,,2.75
885,0.55,,,,,,,3.25
401,0.7,,,,,,,2.5
886,0.62,,,,,,,3.25
402,0.74,,,,,,,2.75
887,0.82,,,,,,,3.0
403,0.68,,,,,,,3.5
404,0.8,,,,,,,3.75
888,0.64,,,,,,,2.5
405,0.75,,,,,,,3.25
889,0.65,,,,,,,3.75
406,0.8,,,,,,,3.75
407,0.82,,,,,,,2.5
408,0.72,,,,,,,3.25
409,0.69,,,,,,,3.75
890,0.75,,,,,,,2.5
891,0.85,,,,,,,3.0
892,0.85,,,,,,,2.75
893,0.85,,,,,,,3.0
410,0.68,,,,,,,2.75
894,0.85,,,,,,,2.5
411,0.7,,,,,,,3.75
895,0.75,,,,,,,2.75
896,0.7,,,,,,,3.0
412,0.7,,,,,,,2.5
897,0.7,,,,,,,3.5
413,0.77,,,,,,,3.0
898,0.8,,,,,,,2.75
414,0.65,,,,,,,3.25
899,0.7,,,,,,,2.75
415,0.71,,,,,,,2.5
416,0.71,,,,,,,2.5
417,0.6,,,,,,,3.25
418,0.7,,,,,,,3.0
419,0.71,,,,,,,3.5
420,0.71,,,,,,,3.5
421,0.75,,,,,,,3.25
422,0.71,,,,,,,3.25
423,0.65,,,,,,,2.5
424,0.75,,,,,,,2.5
425,0.7,,,,,,,3.0
426,0.8,,,,,,,3.0
427,0.7,,,,,,,3.0
428,0.8,,,,,,,2.5
429,0.7,,,,,,,2.75
430,0.42,,,,,,,2.75
431,0.75,,,,,,,3.25
432,0.68,,,,,,,3.75
433,0.61,,,,,,,3.0
434,0.77,,,,,,,2.75
435,1.0,,,,,,,1.0
436,0.735,,,,,,,3.75
437,0.75,,,,,,,4.0
438,0.8,,,,,,,3.0
439,0.73,,,,,,,3.5
440,0.75,,,,,,,3.0
441,0.8,,,,,,,2.75
442,0.88,,,,,,,2.75
443,0.72,,,,,,,3.25
444,0.7,,,,,,,3.75
445,0.7,,,,,,,3.25
446,0.76,,,,,,,3.5
447,0.78,,,,,,,2.75
448,0.7,,,,,,,3.0
449,0.7,,,,,,,3.5
450,0.7,,,,,,,3.75
451,1.0,,,,,,,1.5
452,0.65,,,,,,,3.25
453,0.85,,,,,,,3.5
454,0.72,,,,,,,3.25
455,0.72,,,,,,,3.25
456,0.72,,,,,,,2.5
457,0.7,,,,,,,3.5
458,0.72,,,,,,,3.25
459,0.62,,,,,,,3.25
460,0.72,,,,,,,3.0
461,0.72,,,,,,,3.0
462,0.72,,,,,,,3.0
463,0.72,,,,,,,3.0
464,0.72,,,,,,,3.0
465,0.72,,,,,,,3.75
466,0.7,,,,,,,1.0
467,0.65,,,,,,,3.25
468,0.75,,,,,,,3.5
469,0.67,,,,,,,3.25
470,0.7,,,,,,,2.5
471,0.75,,,,,,,3.25
472,0.64,,,,,,,3.25
473,0.83,,,,,,,2.75
474,0.73,,,,,,,3.75
475,0.85,,,,,,,3.25
476,0.7,,,,,,,3.25
477,0.7,,,,,,,2.75
478,0.72,,,,,,,2.75
479,0.7,,,,,,,2.25
480,0.7,,,,,,,3.5
481,0.7,,,,,,,2.75
482,0.7,,,,,,,3.0
483,0.7,,,,,,,2.75
484,0.7,,,,,,,3.5
485,0.7,,,,,,,3.25
486,0.7,,,,,,,2.75
487,0.7,,,,,,,3.25
488,0.7,,,,,,,3.75
489,0.7,,,,,,,3.25
490,0.7,,,,,,,3.5
491,0.7,,,,,,,3.5
492,0.7,,,,,,,3.0
493,0.7,,,,,,,3.5
494,0.7,,,,,,,3.25
495,0.7,,,,,,,3.75
496,0.7,,,,,,,3.25
497,0.7,,,,,,,3.0
498,0.7,,,,,,,3.75
499,0.75,,,,,,,3.0
1701,0.64,,,,,,,4.0
1700,0.64,,,,,,,3.25
1709,0.76,,,,,,,2.75
1708,0.72,,,,,,,2.75
1707,0.7,,,,,,,3.0
1706,0.64,,,,,,,3.25
1705,0.65,,,,,,,2.75
1704,0.72,,,,,,,2.5
1703,0.64,,,,,,,3.75
1702,0.64,,,,,,,3.5
1712,0.7,,,,,,,3.25
1711,0.68,,,,,,,3.0
1710,0.8,,,,,,,2.75
1719,0.7,,,,,,,3.5
1718,0.75,,,,,,,3.5
1717,0.75,,,,,,,3.5
1716,0.9,,,,,,,3.25
1715,0.9,,,,,,,3.75
1714,0.7,,,,,,,3.25
1713,0.7,,,,,,,3.25
1723,1.0,,,,,,,2.0
1722,0.9,,,,,,,2.0
1721,0.75,,,,,,,3.0
1720,0.75,,,,,,,3.0
1729,0.77,,,,,,,2.75
1728,0.77,,,,,,,3.25
1727,0.77,,,,,,,3.0
1726,0.77,,,,,,,3.0
1725,0.77,,,,,,,2.75
1724,0.65,,,,,,,3.0
1734,0.7,,,,,,,3.5
1733,0.7,,,,,,,3.5
1732,0.7,,,,,,,2.5
1731,0.7,,,,,,,2.5
1730,0.7,,,,,,,3.0
1739,0.75,,,,,,,3.25
1738,0.75,,,,,,,2.75
1737,0.89,,,,,,,2.75
1736,0.75,,,,,,,2.5
1735,0.72,,,,,,,2.5
1745,0.72,,,,,,,3.25
1744,0.88,,,,,,,3.0
1743,0.7,,,,,,,4.0
1742,1.0,,,,,,,2.25
1741,0.69,,,,,,,3.75
1740,0.72,,,,,,,3.5
1749,0.74,,,,,,,3.0
1748,0.75,,,,,,,3.75
1747,0.7,,,,,,,3.0
1746,0.71,,,,,,,3.0
1756,0.7,,,,,,,3.0
1755,0.7,,,,,,,3.5
1754,0.7,,,,,,,3.5
1753,0.7,,,,,,,2.5
1752,0.7,,,,,,,3.0
1751,0.7,,,,,,,3.25
1750,0.76,,,,,,,3.5
1759,0.66,,,,,,,3.0
1758,0.7,,,,,,,3.25
1757,0.7,,,,,,,4.0
1770,0.7,,,,,,,3.5
1767,0.7,,,,,,,3.25
1766,0.7,,,,,,,3.0
1765,0.7,,,,,,,3.25
1764,0.6,,,,,,,3.0
1763,0.7,,,,,,,3.25
1762,0.7,,,,,,,3.5
1761,0.7,,,,,,,2.75
1760,0.7,,,,,,,2.5
1769,0.85,,,,,,,3.0
1768,0.7,,,,,,,3.5
1781,0.65,,,,,,,3.0
1780,0.72,,,,,,,3.5
1778,0.72,,,,,,,3.75
1777,0.66,,,,,,,3.5
1776,0.78,,,,,,,3.75
1775,0.65,,,,,,,3.25
1774,0.68,,,,,,,3.5
1773,0.7,,,,,,,2.75
1772,0.78,,,,,,,3.5
1771,0.85,,,,,,,2.75
1779,0.65,,,,,,,3.5
1792,0.8,,,,,,,2.75
1791,0.7,,,,,,,3.75
1790,0.62,,,,,,,3.75
1305,0.62,,,,,,,2.5
1789,0.68,,,,,,,3.25
1304,0.8,,,,,,,3.25
1788,0.65,,,,,,,3.5
1303,0.8,,,,,,,2.75
1787,0.62,,,,,,,3.25
1302,0.73,,,,,,,2.5
1786,0.58,,,,,,,3.5
1301,0.8,,,,,,,2.75
1785,0.75,,,,,,,3.0
1300,0.8,,,,,,,2.75
1784,0.75,,,,,,,3.0
1783,0.9,,,,,,,3.25
1782,0.65,,,,,,,3.0
1309,0.7,,,,,,,3.75
1308,0.7,,,,,,,3.5
1307,0.82,,,,,,,2.75
1306,0.76,,,,,,,2.5
1316,0.75,,,,,,,3.0
1315,0.75,,,,,,,3.5
1314,0.7,,,,,,,3.0
1313,0.82,,,,,,,3.75
1312,0.7,,,,,,,3.5
1311,0.7,,,,,,,2.75
1795,0.7,,,,,,,3.5
1794,0.7,,,,,,,3.0
1310,0.7,,,,,,,3.75
1793,0.7,,,,,,,3.75
1319,0.75,,,,,,,3.5
1318,0.75,,,,,,,4.0
1317,0.75,,,,,,,3.5
1330,0.75,,,,,,,3.0
1327,0.75,,,,,,,4.0
1326,0.75,,,,,,,3.25
1325,0.8,,,,,,,4.0
1324,0.75,,,,,,,3.0
1323,0.75,,,,,,,2.0
1322,0.75,,,,,,,3.5
1321,0.75,,,,,,,2.0
1320,0.75,,,,,,,3.0
900,0.7,,,,,,,3.75
901,0.72,,,,,,,2.0
902,0.6,,,,,,,3.0
903,0.72,,,,,,,3.0
904,0.9,,,,,,,3.25
1329,0.75,,,,,,,3.75
905,0.72,,,,,,,3.25
906,0.72,,,,,,,2.75
1328,0.75,,,,,,,3.5
907,0.72,,,,,,,3.25
908,0.72,,,,,,,3.25
909,0.72,,,,,,,2.5
1341,0.74,,,,,,,3.5
1340,0.72,,,,,,,3.25
1338,0.75,,,,,,,3.5
1337,0.75,,,,,,,3.5
1336,0.75,,,,,,,3.5
1335,1.0,,,,,,,3.0
1334,0.75,,,,,,,3.25
1333,0.75,,,,,,,3.25
1332,0.75,,,,,,,3.0
1331,0.75,,,,,,,3.5
910,0.7,,,,,,,3.75
911,0.7,,,,,,,3.25
912,0.7,,,,,,,3.75
913,0.7,,,,,,,2.75
914,0.725,,,,,,,2.5
915,0.725,,,,,,,3.0
916,0.725,,,,,,,3.0
917,0.725,,,,,,,2.5
1339,0.75,,,,,,,3.0
918,0.68,,,,,,,3.0
919,0.7,,,,,,,4.0
1352,0.75,,,,,,,3.25
1351,0.65,,,,,,,3.25
1350,0.6,,,,,,,3.0
1349,0.55,,,,,,,2.75
1348,0.73,,,,,,,2.75
1347,0.75,,,,,,,2.75
1346,0.8,,,,,,,2.75
1345,0.85,,,,,,,2.75
1344,0.75,,,,,,,3.0
1343,0.7,,,,,,,3.5
920,0.68,,,,,,,3.75
1342,0.77,,,,,,,3.5
921,0.74,,,,,,,3.75
922,0.75,,,,,,,3.25
923,0.64,,,,,,,3.5
924,0.74,,,,,,,3.25
925,0.74,,,,,,,3.75
926,0.71,,,,,,,3.0
927,0.7,,,,,,,3.0
928,0.7,,,,,,,2.25
929,0.7,,,,,,,2.5
1363,0.8,,,,,,,3.25
1362,0.75,,,,,,,3.0
1361,0.7,,,,,,,2.75
1360,0.75,,,,,,,2.75
1359,0.75,,,,,,,3.25
1358,0.85,,,,,,,3.5
1357,0.7,,,,,,,3.0
1356,0.74,,,,,,,3.0
1355,0.7,,,,,,,2.75
930,0.7,,,,,,,3.0
1354,0.85,,,,,,,3.5
931,0.56,,,,,,,3.25
1353,0.8,,,,,,,3.25
932,0.68,,,,,,,3.25
933,0.74,,,,,,,3.5
934,0.74,,,,,,,2.75
935,0.68,,,,,,,3.5
936,0.6,,,,,,,3.0
937,0.66,,,,,,,3.5
938,0.6,,,,,,,3.75
939,0.69,,,,,,,3.5
1374,0.75,,,,,,,3.75
1373,0.75,,,,,,,3.25
1372,0.75,,,,,,,3.0
1371,0.75,,,,,,,2.5
1370,0.75,,,,,,,3.75
1369,0.75,,,,,,,3.25
1368,0.67,,,,,,,3.5
1367,0.7,,,,,,,2.5
940,0.6,,,,,,,3.25
1366,0.75,,,,,,,3.25
1365,0.73,,,,,,,3.5
941,0.72,,,,,,,2.5
942,0.6,,,,,,,3.25
1364,0.7,,,,,,,2.5
943,0.75,,,,,,,3.25
944,0.7,,,,,,,2.75
945,0.75,,,,,,,3.0
946,0.75,,,,,,,3.0
947,0.75,,,,,,,3.75
948,0.75,,,,,,,2.75
949,0.75,,,,,,,3.25
1385,0.75,,,,,,,3.25
1384,0.7,,,,,,,3.25
1383,0.7,,,,,,,3.25
1382,0.7,,,,,,,3.25
1381,0.75,,,,,,,3.75
1380,0.75,,,,,,,4.0
1379,0.7,,,,,,,3.5
1378,0.75,,,,,,,3.0
950,0.75,,,,,,,3.5
951,0.68,,,,,,,2.75
1377,0.75,,,,,,,3.5
1376,0.75,,,,,,,3.5
952,0.75,,,,,,,2.75
1375,0.85,,,,,,,3.5
953,0.7,,,,,,,3.5
954,0.75,,,,,,,2.5
955,0.72,,,,,,,3.0
956,0.75,,,,,,,3.0
957,0.75,,,,,,,3.0
958,0.8,,,,,,,3.5
959,0.7,,,,,,,3.25
1396,0.75,,,,,,,3.75
1395,0.75,,,,,,,3.75
1394,0.7,,,,,,,2.75
1393,0.7,,,,,,,3.5
1392,0.7,,,,,,,2.75
1391,0.7,,,,,,,3.75
1390,0.75,,,,,,,3.75
960,0.7,,,,,,,3.5
961,0.7,,,,,,,3.5
1389,0.75,,,,,,,3.75
1388,0.7,,,,,,,3.5
962,0.7,,,,,,,3.25
1387,0.66,,,,,,,3.5
963,0.7,,,,,,,3.25
964,0.7,,,,,,,3.5
1386,0.68,,,,,,,3.25
965,0.7,,,,,,,3.25
966,0.7,,,,,,,3.0
967,0.7,,,,,,,3.5
968,0.71,,,,,,,3.5
969,0.7,,,,,,,3.0
970,0.68,,,,,,,3.5
971,0.68,,,,,,,3.75
972,0.65,,,,,,,3.5
973,0.75,,,,,,,2.75
1399,0.7,,,,,,,2.75
1398,0.7,,,,,,,3.5
974,0.74,,,,,,,3.0
975,0.68,,,,,,,3.5
1397,0.8,,,,,,,3.75
976,0.85,,,,,,,3.0
977,0.65,,,,,,,2.5
978,0.65,,,,,,,3.25
979,0.75,,,,,,,3.75
980,0.7,,,,,,,3.75
981,0.7,,,,,,,3.5
982,0.72,,,,,,,3.0
983,0.71,,,,,,,3.0
984,0.75,,,,,,,2.0
500,0.6,,,,,,,3.25
985,0.6,,,,,,,3.0
501,0.7,,,,,,,4.0
502,0.75,,,,,,,3.0
986,0.58,,,,,,,3.0
503,0.6,,,,,,,3.5
987,0.65,,,,,,,3.5
504,0.7,,,,,,,3.75
988,0.46,,,,,,,2.75
989,0.55,,,,,,,2.25
505,0.82,,,,,,,3.25
506,0.7,,,,,,,3.25
507,0.7,,,,,,,3.75
508,0.7,,,,,,,3.25
509,0.72,,,,,,,2.75
990,0.7,,,,,,,1.5
991,0.63,,,,,,,4.0
992,0.67,,,,,,,3.5
993,0.7,,,,,,,3.75
510,0.72,,,,,,,3.0
994,0.75,,,,,,,3.5
511,0.75,,,,,,,3.25
995,0.7,,,,,,,3.5
512,0.7,,,,,,,3.25
996,0.72,,,,,,,2.75
997,0.7,,,,,,,2.75
513,0.7,,,,,,,3.0
514,0.7,,,,,,,3.25
998,0.7,,,,,,,3.25
999,0.7,,,,,,,2.5
515,0.7,,,,,,,3.0
516,0.7,,,,,,,2.5
517,0.7,,,,,,,2.75
518,0.7,,,,,,,2.75
519,0.58,,,,,,,3.25
520,0.72,,,,,,,3.5
521,0.65,,,,,,,3.5
522,0.7,,,,,,,2.5
523,0.7,,,,,,,3.0
524,0.64,,,,,,,3.0
525,0.71,,,,,,,3.0
526,0.6,,,,,,,3.0
527,0.66,,,,,,,2.5
528,0.64,,,,,,,3.0
529,0.64,,,,,,,3.0
530,0.64,,,,,,,3.0
531,0.66,,,,,,,3.75
532,0.72,,,,,,,2.5
533,0.8,,,,,,,2.75
534,0.77,,,,,,,3.5
535,0.77,,,,,,,3.5
536,0.7,,,,,,,3.75
537,0.72,,,,,,,2.75
538,0.75,,,,,,,2.75
539,0.76,,,,,,,3.5
540,0.7,,,,,,,3.25
541,0.7,,,,,,,3.25
542,0.74,,,,,,,3.5
543,0.74,,,,,,,3.0
544,0.7,,,,,,,3.75
545,0.75,,,,,,,2.75
546,0.72,,,,,,,3.0
547,0.8,,,,,,,2.75
548,0.78,,,,,,,3.5
549,0.72,,,,,,,3.5
550,0.72,,,,,,,3.25
551,0.85,,,,,,,3.0
552,0.72,,,,,,,3.25
553,0.7,,,,,,,3.75
554,0.88,,,,,,,3.0
555,0.7,,,,,,,1.5
556,0.7,,,,,,,3.25
557,0.78,,,,,,,3.5
558,0.7,,,,,,,3.5
559,0.7,,,,,,,3.5
560,0.7,,,,,,,3.0
561,0.7,,,,,,,3.0
562,0.7,,,,,,,4.0
563,0.6,,,,,,,3.25
564,0.7,,,,,,,3.75
565,0.7,,,,,,,3.75
566,1.0,,,,,,,3.0
567,0.7,,,,,,,3.75
568,0.7,,,,,,,3.75
569,0.7,,,,,,,3.5
570,0.7,,,,,,,3.5
571,0.7,,,,,,,3.5
572,0.75,,,,,,,3.25
573,0.7,,,,,,,4.0
574,0.7,,,,,,,3.75
575,0.7,,,,,,,4.0
576,0.7,,,,,,,3.0
577,0.7,,,,,,,3.0
578,0.8,,,,,,,2.75
579,0.77,,,,,,,2.75
580,0.75,,,,,,,2.75
581,0.7,,,,,,,2.5
582,0.72,,,,,,,3.0
583,0.7,,,,,,,3.5
584,0.72,,,,,,,3.75
100,0.75,,,,,,,3.5
101,0.7,,,,,,,4.0
585,0.65,,,,,,,3.5
102,0.7,,,,,,,3.25
586,0.72,,,,,,,3.75
587,0.71,,,,,,,3.25
103,0.7,,,,,,,4.0
588,0.71,,,,,,,3.5
104,0.7,,,,,,,3.75
589,0.72,,,,,,,3.75
105,0.7,,,,,,,3.5
106,0.75,,,,,,,2.75
107,0.7,,,,,,,3.25
108,0.7,,,,,,,3.25
109,0.7,,,,,,,3.75
590,0.7,,,,,,,3.5
591,0.76,,,,,,,3.75
592,0.7,,,,,,,4.0
593,0.7,,,,,,,2.5
110,0.7,,,,,,,3.5
594,0.7,,,,,,,3.75
595,0.7,,,,,,,3.25
111,0.7,,,,,,,3.5
596,0.82,,,,,,,2.75
112,0.73,,,,,,,3.25
113,0.7,,,,,,,3.25
597,0.7,,,,,,,3.25
114,0.7,,,,,,,3.75
598,0.7,,,,,,,4.0
599,0.7,,,,,,,3.5
115,0.68,,,,,,,3.5
116,0.7,,,,,,,3.5
117,0.7,,,,,,,4.0
118,0.7,,,,,,,3.75
119,0.7,,,,,,,3.75
120,0.7,,,,,,,3.5
121,0.73,,,,,,,3.5
122,0.72,,,,,,,3.25
123,0.72,,,,,,,3.5
124,0.72,,,,,,,1.75
125,0.72,,,,,,,3.75
126,0.72,,,,,,,3.75
127,0.72,,,,,,,3.25
128,0.72,,,,,,,3.25
129,0.72,,,,,,,4.0
130,0.72,,,,,,,3.75
131,0.72,,,,,,,2.75
132,0.8,,,,,,,3.0
133,0.75,,,,,,,2.5
134,0.72,,,,,,,2.75
135,0.75,,,,,,,3.0
136,0.72,,,,,,,3.25
137,1.0,,,,,,,1.75
138,0.72,,,,,,,2.75
139,0.7,,,,,,,3.75
140,0.77,,,,,,,3.75
141,0.68,,,,,,,3.75
142,0.7,,,,,,,3.0
143,0.72,,,,,,,3.75
144,0.75,,,,,,,2.5
145,0.7,,,,,,,2.5
146,0.7,,,,,,,2.5
147,0.8,,,,,,,3.25
148,0.7,,,,,,,3.5
149,0.7,,,,,,,3.0
150,0.7,,,,,,,2.75
151,0.7,,,,,,,3.5
152,0.7,,,,,,,3.5
