ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
226,3.75,3.0,13.25,,,3.75,3.25,,,,,3.25,3.25,,,,0.7,,,,,,,,,,,0.7,3.25
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
232,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.5
233,4.0,3.75,39.75,,3.75,,,4.0,0.82,0.72,,,,,,2.2,0.82,,,,,,0.7,,,,,0.68,3.5
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.5
236,3.25,2.75,20.25,,3.0,,3.0,,,0.8,,3.0,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.76,3.5
237,3.25,,8.75,,3.25,2.5,,,,0.66,,,,,,,0.7,,,,,,,,,,,0.75,3.0
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
239,3.5,,3.5,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,3.25
240,4.0,,28.0,,4.0,3.0,4.0,,,0.75,,,4.0,,,,0.85,,,,,,,,,,,0.75,3.75
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
242,3.75,,12.5,,,3.5,,,,,,3.75,,,,,0.75,,,,,,,,,,,0.7,3.5
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
244,3.75,3.5,21.5,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,0.75,,0.7,,,0.75,,0.75,3.75
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.75
246,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.8,3.5
247,4.0,4.0,16.25,,3.25,,3.25,,,0.7,,3.5,3.25,,,,0.7,,,,,,,,,,,0.7,3.25
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.25
250,3.75,,11.25,,3.75,,3.75,,,0.73,,,7.5,,,,0.73,,,,,,,,,,,1.0,3.0
251,3.75,3.5,32.75,,3.25,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,3.5
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
253,4.0,,21.0,,4.0,3.0,4.0,,,0.75,,,4.0,,,,0.75,,,,,,,,,,,0.85,3.5
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
255,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.25
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.75
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
260,4.0,4.0,55.25,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.78,,0.7,,0.7,,,,,,,0.7,3.5
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.0
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.0
265,4.0,3.75,43.75,,3.75,3.75,3.5,,,0.75,,3.5,6.25,,,,0.8,,,,0.775,,0.7,,,0.75,,0.7,3.75
266,4.0,3.75,47.75,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,,,,,,,,0.56,3.25
267,4.0,4.0,43.75,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,2.75
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
270,3.75,,12.25,,,3.75,3.25,,,,,,3.25,,,,0.82,,0.82,,0.7,,,,,,,0.8,3.75
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
273,3.0,3.0,3.0,,,,,,,,,,,,,,0.72,,,,0.72,,,,,,,0.81,3.5
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
278,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.75
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
280,2.75,2.75,2.75,,,,,,,,,,,,,,0.7,,,,0.7,,,,,,,0.74,2.5
281,2.75,2.75,2.75,,,,,,,,,,,,,,0.7,,,,0.7,,,,,,,0.58,2.5
282,4.0,,21.0,,4.0,,4.0,,0.99,0.65,4.0,4.0,4.0,,,2.44,0.99,,,,,,,2.0,0.64,,,0.66,3.5
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
284,2.75,2.75,2.75,,,,,,,,,,,,,,0.7,,,,0.7,,,,,,,0.61,3.0
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
287,3.0,3.0,3.0,,,,,,,,,,,,,,0.72,,,,0.72,,,,,,,0.74,2.75
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.0
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.75
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.0
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
295,4.0,4.0,39.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.75,,0.7,,0.7,,,,,,,0.7,3.0
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
297,4.0,,14.25,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.75,3.25
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
299,3.5,,12.0,,3.5,,3.5,,,0.75,,3.25,3.5,,,,0.75,,,,,,,,,0.75,,0.75,3.5
1503,4.0,4.0,11.0,,,,,,,,,,,0.72,,,0.72,,,0.72,0.7200000000000001,,,,,,,0.72,4.0
1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
1501,3.5,3.5,12.25,,,,,,,,,,,,,,0.77,,,,0.73,,,,,,,0.72,2.5
1500,3.75,,26.5,,3.5,,3.5,3.0,,0.75,,3.75,9.75,,,,0.75,,,,,,,,,,,0.7,3.0
1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.5
1508,3.5,,3.5,,,3.5,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
1507,3.5,,18.5,,,3.5,,,0.81,,,3.5,,,,0.81,0.81,,,,0.7,,,,,,,0.8,3.0
1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.5
1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.25
1512,3.0,3.0,16.5,,3.0,,,,,0.7,,,,,,,0.74,,,,0.6574999999999999,,,,,,,0.7,3.75
1511,3.75,3.5,32.75,,3.25,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,3.75
1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.5
1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1518,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.7,3.5
1517,4.0,3.75,50.75,,3.75,,3.75,4.0,0.82,0.72,3.75,,3.75,,,2.2,0.82,,,,,,0.7,,0.68,,,0.78,4.0
1516,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.5
1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.5
1524,3.75,,16.5,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,,0.7,3.25
1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1522,3.5,,3.5,,,3.5,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1536,4.0,4.0,59.75,,4.0,,4.0,2.75,,0.8,3.5,3.5,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,3.75
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1534,3.75,,3.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.7,2.75
1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1530,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.75,3.0
1539,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.75
1538,3.5,,12.5,,,,,,,,3.125,,,,,,0.88,,,,,,,,0.66,,,1.0,2.75
1537,3.5,,12.5,,,,,,,,3.125,,,,,,0.88,,,,,,,,0.66,,,0.7,3.5
1550,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.5
1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.25
1545,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
1544,3.0,3.0,3.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1542,3.0,,11.25,,,,,,,,,,,,,,0.8,,,,,,,,,,0.75,0.7,3.0
1541,3.0,2.0,7.0,,,,,,0.75,,,,,0.66,,1.47,0.75,,,0.66,,,,,,,0.75,0.7,3.0
1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1561,3.75,3.0,37.5,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.73,3.5
1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.0
1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.0
1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
1555,4.0,4.0,89.25,,4.0,3.5,4.0,,1.0,0.75,,3.25,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.75,3.5
1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.75
1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1552,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1551,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
1570,3.75,,16.5,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,,0.7,3.25
1569,3.75,3.5,25.25,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,0.75,,0.7,,,0.75,,0.75,4.0
1568,3.75,3.5,18.5,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,,,0.7,,,,,0.75,3.0
1567,4.0,3.5,15.0,,4.0,,4.0,,,0.75,,,11.5,,,,0.75,,,,,,,,,,,0.7,3.75
1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.25
1565,4.0,,38.5,,,4.0,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.7,4.0
1564,3.5,3.25,21.25,,3.5,2.75,,,,0.73,,3.5,,,,,0.73,,,,0.7,,,,,0.7,,0.72,3.5
1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.5
1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.25
1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.0
1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
1580,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,0.72,3.0
1579,3.75,,11.25,,3.75,,3.75,,,0.73,,,7.5,,,,0.73,,,,,,,,,,,1.0,3.0
1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.75
1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.0
1594,4.0,4.0,43.75,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.5
1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.0
1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1107,3.75,,23.75,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1106,3.75,3.5,46.25,,3.5,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,3.0
1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1104,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.7,3.75
1103,3.75,3.5,41.75,,3.5,2.75,,,,0.73,,3.5,,,,,0.76,,,,0.7,,,,,0.7,,0.72,4.0
1587,3.75,3.0,13.25,,,3.75,3.25,,,,,3.25,3.25,,,,0.7,,,,,,,,,,,0.7,3.5
1102,3.5,,23.25,,3.5,3.5,,,,0.7,,,,,,,0.7,,,,,,,,,0.7,0.7,0.7,3.25
1586,3.5,2.5,22.5,,3.0,,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.64,3.0
1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1101,3.75,,30.25,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,0.72,0.72,3.0
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1108,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,0.8,3.5
1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.0
1120,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.7,3.5
1118,3.75,,7.0,,,,,,,,,,,,,,0.9,,,,,,,,,,,0.75,3.5
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1599,3.5,3.5,12.25,,,,,,,,,,,,,,0.77,,,,0.73,,,,,,,0.84,2.5
1115,3.0,3.0,3.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.75
1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.5
1112,4.0,,21.0,,4.0,3.0,4.0,,,0.75,,,4.0,,,,0.75,,,,,,,,,,,0.7,3.5
1596,3.75,3.75,12.5,,2.75,,,,,0.8,,,,,,,0.88,,,,0.7,,,,,0.72,,0.7,3.25
1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.5
1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.0
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,4.0
1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.75
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1127,3.75,3.75,13.0,,3.5,,3.5,,,0.7,,,3.5,,,,0.7,,,,0.7,,,,,,,0.7,3.0
1126,3.75,3.75,7.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
1125,3.25,2.5,15.0,,3.0,3.25,,,,0.6,,3.0,,,,,0.8,,,,,,,,,0.8,,0.6,2.75
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.25
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
701,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,2.75
702,1.0,,1.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.6,2.75
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.5
704,3.25,2.5,15.0,,3.0,3.25,,,,0.6,,3.0,,,,,0.8,,,,,,,,,0.8,,0.6,2.75
705,3.5,,29.75,,,,,,,,,2.5,,1.42,3.5,,0.72,,,0.72,0.7,,,,,,,0.73,3.5
706,3.75,,10.75,,3.5,,,,,0.66,3.5,,,,,,0.72,,,,,,,,0.66,0.72,,0.78,3.75
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.75
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
709,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1143,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.7,3.25
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.5
1139,4.0,4.0,58.75,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.78,,0.7,,0.6999999999999998,,,,,,,0.7,3.5
1138,4.0,3.75,26.75,,3.5,,3.5,,,0.7,,3.75,3.5,,,,0.7,,,,0.7,,,,,,,0.7,4.0
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
1136,4.0,,24.0,,,4.0,,,1.0,,,,,,,1.0,1.0,,0.7339999999999999,,,,,2.0,,,,0.7,3.75
1135,4.0,3.5,58.5,,4.0,,3.75,3.25,,0.75,,,3.75,,,,0.8,,,,0.75,,0.75,,,,0.75,0.75,3.5
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
713,3.0,3.0,3.0,,,,,,,,,,,,,,0.72,,,,0.72,,,,,,,0.65,2.0
714,4.0,4.0,58.75,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.78,,0.7,,0.6999999999999998,,,,,,,0.7,3.75
715,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.7,3.75
716,4.0,4.0,24.75,,4.0,,,3.5,,0.85,,3.75,,,,,0.85,,,,,,,,,,,0.7,3.5
717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1153,3.5,,12.5,,3.25,,3.25,,,0.73,,,3.25,,,,0.73,,,,,,,,,,,0.8,2.75
1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1151,3.75,,13.5,,,3.75,,,,,,,,,,,0.72,,,,,,,,,,,0.71,3.25
1150,3.5,,12.5,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.62,3.0
1149,3.5,,16.5,,3.25,,,,,0.67,3.5,,,,,,0.75,,,,,,,,0.75,,0.75,0.7,2.5
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.75
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
720,3.5,,24.75,,,3.5,,,0.81,,,3.5,,,,0.81,0.81,,,,0.7,,,,,,,0.73,3.5
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.25
721,3.75,3.0,50.0,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.76,3.0
722,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,3.75
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.5
723,3.75,3.75,16.0,,3.5,,3.5,,,0.7,,,3.5,,,,0.7,,,,0.7,,,,,,,0.7,4.0
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.5
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.25
726,3.25,3.25,6.25,,3.25,3.0,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.72,3.5
727,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.25
728,4.0,4.0,69.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,1.0,,0.7,,0.76,,,3.0,,,0.7,0.7,3.75
729,3.75,2.5,35.5,,3.75,3.0,3.0,,1.0,0.72,,3.25,3.0,,,1.72,1.0,,,,0.75,,0.72,1.75,,,,0.72,4.0
1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.5
1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5
1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
730,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,4.0
1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.0
731,3.5,3.5,53.75,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.65,2.75
1156,3.5,3.5,53.75,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.65,2.75
732,3.5,,9.5,,,,,,,,,,,,3.5,,0.72,,,,,,,,,,,0.65,3.25
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
733,3.5,,9.5,,,,,,,,,,,,3.5,,0.72,,,,,,,,,,,0.75,3.75
734,3.5,,9.5,,,,,,,,,,,,3.5,,0.72,,,,,,,,,,,0.7,3.75
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
736,2.75,,8.0,,,,,,,,,2.5,,0.72,,,0.72,,,0.72,,,,,,,,0.7,3.25
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
738,4.0,4.0,45.25,,4.0,3.0,4.0,,,0.75,,,4.0,1.44,,,0.85,,,0.72,0.7466666666666666,,,,,,,0.7,3.25
739,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
1176,3.5,,13.75,,,,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.7,3.5
1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1174,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.25
